t,x,v
14.550000,-1374.859580,-156.586778
14.700000,-1398.347596,-156.586778
14.850000,-1421.835613,-156.586778
15.000000,-1445.323630,-156.586778
15.150000,-1468.811646,-156.586778
15.300000,-1492.299663,-156.586778
15.450000,-1515.787680,-156.586778
15.600000,-1539.275696,-156.586778
15.750000,-1562.763713,-156.586778
15.900000,-1586.251730,-156.586778
16.050000,-1609.739746,-156.586778
16.200000,-1633.227763,-156.586778
16.350000,-1656.715780,-156.586778
16.500000,-1680.203797,-156.586778
16.650000,-1703.691813,-156.586778
16.800000,-1727.179830,-156.586778
16.950000,-1750.667847,-156.586779
17.100000,-1774.155864,-156.586779
17.250000,-1797.643881,-156.586779
17.400000,-1821.131897,-156.586779
17.550000,-1844.619914,-156.586779
17.700000,-1868.107931,-156.586779
17.850000,-1891.595948,-156.586779
18.000000,-1915.083965,-156.586779
18.150000,-1938.571981,-156.586779
18.300000,-1962.059998,-156.586779
18.450000,-1985.548015,-156.586779
18.600000,-2009.036032,-156.586779
18.750000,-2032.524049,-156.586779
18.900000,-2056.012066,-156.586779
19.050000,-2079.500082,-156.586779
19.200000,-2102.988099,-156.586779
19.350000,-2126.476116,-156.586779
19.500000,-2149.964133,-156.586779
19.650000,-2173.452150,-156.586779
19.800000,-2196.940167,-156.586779
19.950000,-2220.428184,-156.586779
20.100000,-2243.916201,-156.586779
20.250000,-2267.404218,-156.586779
20.400000,-2290.892234,-156.586779
20.550000,-2314.380251,-156.586779
20.700000,-2337.868268,-156.586779
20.850000,-2361.356285,-156.586779
21.000000,-2384.844302,-156.586779
21.150000,-2408.332319,-156.586780
21.300000,-2431.820336,-156.586780
21.450000,-2455.308353,-156.586780
21.600000,-2478.796370,-156.586780
21.750000,-2502.284387,-156.586780
21.900000,-2525.772404,-156.586780
22.050000,-2549.260421,-156.586780
22.200000,-2572.748438,-156.586780
22.350000,-2596.236455,-156.586780
22.500000,-2619.724471,-156.586780
22.650000,-2643.212488,-156.586780
22.800000,-2666.700505,-156.586780
22.950000,-2690.188522,-156.586780
23.100000,-2713.676539,-156.586780
23.250000,-2737.164556,-156.586780
23.400000,-2760.652573,-156.586780
23.550000,-2784.140590,-156.586780
23.700000,-2807.628607,-156.586780
23.850000,-2831.116624,-156.586780
24.000000,-2854.604641,-156.586780
24.150000,-2878.092658,-156.586780
24.300000,-2901.580675,-156.586780
24.450000,-2925.068692,-156.586780
24.600000,-2948.556709,-156.586780
24.750000,-2972.044726,-156.586780
24.900000,-2995.532743,-156.586780
25.050000,-3019.020760,-156.586780
25.200000,-3042.508777,-156.586780
25.350000,-3065.996794,-156.586780
25.500000,-3089.484811,-156.586780
25.650000,-3112.972828,-156.586780
25.800000,-3136.460845,-156.586780
25.950000,-3159.948862,-156.586780
26.100000,-3183.436879,-156.586780
26.250000,-3206.924896,-156.586780
26.400000,-3230.412913,-156.586780
26.550000,-3253.900930,-156.586780
26.700000,-3277.388947,-156.586780
26.850000,-3300.876964,-156.586780
27.000000,-3324.364981,-156.586780
27.150000,-3347.852999,-156.586780
27.300000,-3371.341016,-156.586780
27.450000,-3394.829033,-156.586780
27.600000,-3418.317050,-156.586780
27.750000,-3441.805067,-156.586780
27.900000,-3465.293084,-156.586780
28.050000,-3488.781101,-156.586780
28.200000,-3512.269118,-156.586780
28.350000,-3535.757135,-156.586780
28.500000,-3559.245152,-156.586780
28.650000,-3582.733169,-156.586780
28.800000,-3606.221186,-156.586780
28.950000,-3629.709203,-156.586780
29.100000,-3653.197220,-156.586780
29.250000,-3676.685237,-156.586780
29.400000,-3700.173254,-156.586780
29.550000,-3723.661271,-156.586780
29.700000,-3747.149288,-156.586780
29.850000,-3770.637305,-156.586780
30.000000,-3794.125323,-156.586780
30.150000,-3817.613340,-156.586780
30.300000,-3841.101357,-156.586780
30.450000,-3864.589374,-156.586780
30.600000,-3888.077391,-156.586781
30.750000,-3911.565408,-156.586781
30.900000,-3935.053425,-156.586781
31.050000,-3958.541442,-156.586781
31.200000,-3982.029459,-156.586781
31.350000,-4005.517476,-156.586781
31.500000,-4029.005493,-156.586781
31.650000,-4052.493510,-156.586781
31.800000,-4075.981527,-156.586781
31.950000,-4099.469545,-156.586781
32.100000,-4122.957562,-156.586781
32.250000,-4146.445579,-156.586781
32.400000,-4169.933596,-156.586781
32.550000,-4193.421613,-156.586781
32.700000,-4216.909630,-156.586781
32.850000,-4240.397647,-156.586781
33.000000,-4263.885664,-156.586781
33.150000,-4287.373681,-156.586781
33.300000,-4310.861698,-156.586781
33.450000,-4334.349716,-156.586781
33.600000,-4357.837733,-156.586781
33.750000,-4381.325750,-156.586781
33.900000,-4404.813767,-156.586781
34.050000,-4428.301784,-156.586781
34.200000,-4451.789801,-156.586781
34.350000,-4475.277818,-156.586781
34.500000,-4498.765835,-156.586781
34.650000,-4522.253852,-156.586781
34.800000,-4545.741869,-156.586781
34.950000,-4569.229887,-156.586781
35.100000,-4592.717904,-156.586781
35.250000,-4616.205921,-156.586781
35.400000,-4639.693938,-156.586781
35.550000,-4663.181955,-156.586781
35.700000,-4686.669972,-156.586781
35.850000,-4710.157989,-156.586781
36.000000,-4733.646006,-156.586781
36.150000,-4757.134024,-156.586781
36.300000,-4780.622041,-156.586781
36.450000,-4804.110058,-156.586781
36.600000,-4827.598075,-156.586781
36.750000,-4851.086092,-156.586781
36.900000,-4874.574109,-156.586781
37.050000,-4898.062126,-156.586781
37.200000,-4921.550143,-156.586781
37.350000,-4945.038161,-156.586781
37.500000,-4968.526178,-156.586781
37.650000,-4992.014195,-156.586781
37.800000,-5015.502212,-156.586781
37.950000,-5038.990229,-156.586781
38.100000,-5062.478246,-156.586781
38.250000,-5085.966263,-156.586781
38.400000,-5109.454280,-156.586781
38.550000,-5132.942298,-156.586781
38.700000,-5156.430315,-156.586781
38.850000,-5179.918332,-156.586781
39.000000,-5203.406349,-156.586781
39.150000,-5226.894366,-156.586781
39.300000,-5250.382383,-156.586781
39.450000,-5273.870400,-156.586781
39.600000,-5297.358418,-156.586781
39.750000,-5320.846435,-156.586781
39.900000,-5344.334452,-156.586781
40.050000,-5367.822469,-156.586781
40.200000,-5391.310486,-156.586781
40.350000,-5414.798503,-156.586781
40.500000,-5438.286520,-156.586781
40.650000,-5461.774538,-156.586781
40.800000,-5485.262555,-156.586781
40.950000,-5508.750572,-156.586781
41.100000,-5532.238589,-156.586781
41.250000,-5555.726606,-156.586781
41.400000,-5579.214623,-156.586781
41.550000,-5602.702640,-156.586781
41.700000,-5626.190658,-156.586781
41.850000,-5649.678675,-156.586781
42.000000,-5673.166692,-156.586781
42.150000,-5696.654709,-156.586781
42.300000,-5720.142726,-156.586781
42.450000,-5743.630743,-156.586781
42.600000,-5767.118761,-156.586781
42.750000,-5790.606778,-156.586781
42.900000,-5814.094795,-156.586781
43.050000,-5837.582812,-156.586781
43.200000,-5861.070829,-156.586781
43.350000,-5884.558846,-156.586781
43.500000,-5908.046864,-156.586781
43.650000,-5931.534881,-156.586781
43.800000,-5955.022898,-156.586781
43.950000,-5978.510915,-156.586781
44.100000,-6001.998932,-156.586781
44.250000,-6025.486949,-156.586781
44.400000,-6048.974966,-156.586781
44.550000,-6072.462984,-156.586781
44.700000,-6095.951001,-156.586781
44.850000,-6119.439018,-156.586781
45.000000,-6142.927035,-156.586781
45.150000,-6166.415052,-156.586781
45.300000,-6189.903069,-156.586781
45.450000,-6213.391087,-156.586781
45.600000,-6236.879104,-156.586781
45.750000,-6260.367121,-156.586781
45.900000,-6283.855138,-156.586781
46.050000,-6307.343155,-156.586781
46.200000,-6330.831173,-156.586781
46.350000,-6354.319190,-156.586781
46.500000,-6377.807207,-156.586781
46.650000,-6401.295224,-156.586781
46.800000,-6424.783241,-156.586781
46.950000,-6448.271258,-156.586781
47.100000,-6471.759276,-156.586781
47.250000,-6495.247293,-156.586781
47.400000,-6518.735310,-156.586781
47.550000,-6542.223327,-156.586781
47.700000,-6565.711344,-156.586781
47.850000,-6589.199361,-156.586781
48.000000,-6612.687379,-156.586781
48.150000,-6636.175396,-156.586781
48.300000,-6659.663413,-156.586781
48.450000,-6683.151430,-156.586781
48.600000,-6706.639447,-156.586781
48.750000,-6730.127465,-156.586781
48.900000,-6753.615482,-156.586781
49.050000,-6777.103499,-156.586781
49.200000,-6800.591516,-156.586781
49.350000,-6824.079533,-156.586781
49.500000,-6847.567550,-156.586781
49.650000,-6871.055568,-156.586781
49.800000,-6894.543585,-156.586781
49.950000,-6918.031602,-156.586781
50.100000,-6941.519619,-156.586781
50.250000,-6965.007636,-156.586781
50.400000,-6988.495654,-156.586781
50.550000,-7011.983671,-156.586781
50.700000,-7035.471688,-156.586781
50.850000,-7058.959705,-156.586781
51.000000,-7082.447722,-156.586781
51.150000,-7105.935739,-156.586781
51.300000,-7129.423757,-156.586781
51.450000,-7152.911774,-156.586781
51.600000,-7176.399791,-156.586781
51.750000,-7199.887808,-156.586781
51.900000,-7223.375825,-156.586781
52.050000,-7246.863843,-156.586781
52.200000,-7270.351860,-156.586781
52.350000,-7293.839877,-156.586781
52.500000,-7317.327894,-156.586781
52.650000,-7340.815911,-156.586781
52.800000,-7364.303929,-156.586781
52.950000,-7387.791946,-156.586781
53.100000,-7411.279963,-156.586781
53.250000,-7434.767980,-156.586781
53.400000,-7458.255997,-156.586781
53.550000,-7481.744015,-156.586781
53.700000,-7505.232032,-156.586781
53.850000,-7528.720049,-156.586781
54.000000,-7552.208066,-156.586781
54.150000,-7575.696083,-156.586781
54.300000,-7599.184100,-156.586781
54.450000,-7622.672118,-156.586781
54.600000,-7646.160135,-156.586781
54.750000,-7669.648152,-156.586781
54.900000,-7693.136169,-156.586781
55.050000,-7716.624186,-156.586781
55.200000,-7740.112204,-156.586781
55.350000,-7763.600221,-156.586781
55.500000,-7787.088238,-156.586781
55.650000,-7810.576255,-156.586781
55.800000,-7834.064272,-156.586781
55.950000,-7857.552290,-156.586781
56.100000,-7881.040307,-156.586781
56.250000,-7904.528324,-156.586781
56.400000,-7928.016341,-156.586781
56.550000,-7951.504358,-156.586781
56.700000,-7974.992376,-156.586781
56.850000,-7998.480393,-156.586781
57.000000,-8021.968410,-156.586781
57.150000,-8045.456427,-156.586781
57.300000,-8068.944445,-156.586781
57.450000,-8092.432462,-156.586781
57.600000,-8115.920479,-156.586781
57.750000,-8139.408496,-156.586781
57.900000,-8162.896513,-156.586781
58.050000,-8186.384531,-156.586781
58.200000,-8209.872548,-156.586781
58.350000,-8233.360565,-156.586781
58.500000,-8256.848582,-156.586781
58.650000,-8280.336599,-156.586781
58.800000,-8303.824617,-156.586781
58.950000,-8327.312634,-156.586781
59.100000,-8350.800651,-156.586781
59.250000,-8374.288668,-156.586781
59.400000,-8397.776685,-156.586781
59.550000,-8421.264703,-156.586781
59.700000,-8444.752720,-156.586781
59.850000,-8468.240737,-156.586781
60.000000,-8491.728754,-156.586781
60.150000,-8515.216771,-156.586781
60.300000,-8538.704789,-156.586781
60.450000,-8562.192806,-156.586781
60.600000,-8585.680823,-156.586781
60.750000,-8609.168840,-156.586781
60.900000,-8632.656858,-156.586781
61.050000,-8656.144875,-156.586781
61.200000,-8679.632892,-156.586781
61.350000,-8703.120909,-156.586781
61.500000,-8726.608926,-156.586781
61.650000,-8750.096944,-156.586781
61.800000,-8773.584961,-156.586781
61.950000,-8797.072978,-156.586781
62.100000,-8820.560995,-156.586781
62.250000,-8844.049012,-156.586781
62.400000,-8867.537030,-156.586781
62.550000,-8891.025047,-156.586781
62.700000,-8914.513064,-156.586781
62.850000,-8938.001081,-156.586781
63.000000,-8961.489098,-156.586781
63.150000,-8984.977116,-156.586781
63.300000,-9008.465133,-156.586781
63.450000,-9031.953150,-156.586781
63.600000,-9055.441167,-156.586781
63.750000,-9078.929185,-156.586781
63.900000,-9102.417202,-156.586781
64.050000,-9125.905219,-156.586781
64.200000,-9149.393236,-156.586781
64.350000,-9172.881253,-156.586781
64.500000,-9196.369271,-156.586781
64.650000,-9219.857288,-156.586781
64.800000,-9243.345305,-156.586781
64.950000,-9266.833322,-156.586781
65.100000,-9290.321340,-156.586781
65.250000,-9313.809357,-156.586781
65.400000,-9337.297374,-156.586781
65.550000,-9360.785391,-156.586781
65.700000,-9384.273408,-156.586781
65.850000,-9407.761426,-156.586781
66.000000,-9431.249443,-156.586781
66.150000,-9454.737460,-156.586781
66.300000,-9478.225477,-156.586781
66.450000,-9501.713495,-156.586781
66.600000,-9525.201512,-156.586781
66.750000,-9548.689529,-156.586781
66.900000,-9572.177546,-156.586781
67.050000,-9595.665563,-156.586781
67.200000,-9619.153581,-156.586781
67.350000,-9642.641598,-156.586781
67.500000,-9666.129615,-156.586781
67.650000,-9689.617632,-156.586781
67.800000,-9713.105650,-156.586781
67.950000,-9736.593667,-156.586781
68.100000,-9760.081684,-156.586781
68.250000,-9783.569701,-156.586781
68.400000,-9807.057718,-156.586782
68.550000,-9830.545736,-156.586782
68.700000,-9854.033753,-156.586782
68.850000,-9877.521770,-156.586782
69.000000,-9901.009787,-156.586782
69.150000,-9924.497805,-156.586782
69.300000,-9947.985822,-156.586782
69.450000,-9971.473839,-156.586782
69.600000,-9994.961856,-156.586782
69.750000,-10018.449873,-156.586782
69.900000,-10041.937891,-156.586782
70.050000,-10065.425908,-156.586782
70.200000,-10088.913925,-156.586782
70.350000,-10112.401942,-156.586782
70.500000,-10135.889960,-156.586782
70.650000,-10159.377977,-156.586782
70.800000,-10182.865994,-156.586782
70.950000,-10206.354011,-156.586782
71.100000,-10229.842029,-156.586782
71.250000,-10253.330046,-156.586782
71.400000,-10276.818063,-156.586782
71.550000,-10300.306080,-156.586782
71.700000,-10323.794097,-156.586782
71.850000,-10347.282115,-156.586782
72.000000,-10370.770132,-156.586782
72.150000,-10394.258149,-156.586782
72.300000,-10417.746166,-156.586782
72.450000,-10441.234184,-156.586782
72.600000,-10464.722201,-156.586782
72.750000,-10488.210218,-156.586782
72.900000,-10511.698235,-156.586782
73.050000,-10535.186253,-156.586782
73.200000,-10558.674270,-156.586782
73.350000,-10582.162287,-156.586782
73.500000,-10605.650304,-156.586782
73.650000,-10629.138321,-156.586782
73.800000,-10652.626339,-156.586782
73.950000,-10676.114356,-156.586782
74.100000,-10699.602373,-156.586782
74.250000,-10723.090390,-156.586782
74.400000,-10746.578408,-156.586782
74.550000,-10770.066425,-156.586782
74.700000,-10793.554442,-156.586782
74.850000,-10817.042459,-156.586782
75.000000,-10840.530477,-156.586782
75.150000,-10864.018494,-156.586782
75.300000,-10887.506511,-156.586782
75.450000,-10910.994528,-156.586782
75.600000,-10934.482545,-156.586782
75.750000,-10957.970563,-156.586782
75.900000,-10981.458580,-156.586782
76.050000,-11004.946597,-156.586782
76.200000,-11028.434614,-156.586782
76.350000,-11051.922632,-156.586782
76.500000,-11075.410649,-156.586782
76.650000,-11098.898666,-156.586782
76.800000,-11122.386683,-156.586782
76.950000,-11145.874701,-156.586782
77.100000,-11169.362718,-156.586782
77.250000,-11192.850735,-156.586782
77.400000,-11216.338752,-156.586782
77.550000,-11239.826770,-156.586782
77.700000,-11263.314787,-156.586782
77.850000,-11286.802804,-156.586782
78.000000,-11310.290821,-156.586782
78.150000,-11333.778839,-156.586782
78.300000,-11357.266856,-156.586782
78.450000,-11380.754873,-156.586782
78.600000,-11404.242890,-156.586782
78.750000,-11427.730907,-156.586782
78.900000,-11451.218925,-156.586782
79.050000,-11474.706942,-156.586782
79.200000,-11498.194959,-156.586782
79.350000,-11521.682976,-156.586782
79.500000,-11545.170994,-156.586782
79.650000,-11568.659011,-156.586782
79.800000,-11592.147028,-156.586782
79.950000,-11615.635045,-156.586782
80.100000,-11639.123063,-156.586782
80.250000,-11662.611080,-156.586782
80.400000,-11686.099097,-156.586782
80.550000,-11709.587114,-156.586782
80.700000,-11733.075132,-156.586782
80.850000,-11756.563149,-156.586782
81.000000,-11780.051166,-156.586782
81.150000,-11803.539183,-156.586782
81.300000,-11827.027201,-156.586782
81.450000,-11850.515218,-156.586782
81.600000,-11874.003235,-156.586782
81.750000,-11897.491252,-156.586782
81.900000,-11920.979270,-156.586782
82.050000,-11944.467287,-156.586782
82.200000,-11967.955304,-156.586782
82.350000,-11991.443321,-156.586782
82.500000,-12014.931339,-156.586782
82.650000,-12038.419356,-156.586782
82.800000,-12061.907373,-156.586782
82.950000,-12085.395390,-156.586782
83.100000,-12108.883407,-156.586782
83.250000,-12132.371425,-156.586782
83.400000,-12155.859442,-156.586782
83.550000,-12179.347459,-156.586782
83.700000,-12202.835476,-156.586782
83.850000,-12226.323494,-156.586782
84.000000,-12249.811511,-156.586782
84.150000,-12273.299528,-156.586782
84.300000,-12296.787545,-156.586782
84.450000,-12320.275563,-156.586782
84.600000,-12343.763580,-156.586782
84.750000,-12367.251597,-156.586782
84.900000,-12390.739614,-156.586782
85.050000,-12414.227632,-156.586782
85.200000,-12437.715649,-156.586782
85.350000,-12461.203666,-156.586782
85.500000,-12484.691683,-156.586782
85.650000,-12508.179701,-156.586782
85.800000,-12531.667718,-156.586782
85.950000,-12555.155735,-156.586782
86.100000,-12578.643752,-156.586782
86.250000,-12602.131770,-156.586782
86.400000,-12625.619787,-156.586782
86.550000,-12649.107804,-156.586782
86.700000,-12672.595821,-156.586782
86.850000,-12696.083839,-156.586782
87.000000,-12719.571856,-156.586782
87.150000,-12743.059873,-156.586782
87.300000,-12766.547890,-156.586782
87.450000,-12790.035908,-156.586782
87.600000,-12813.523925,-156.586782
87.750000,-12837.011942,-156.586782
87.900000,-12860.499959,-156.586782
88.050000,-12883.987977,-156.586782
88.200000,-12907.475994,-156.586782
88.350000,-12930.964011,-156.586782
88.500000,-12954.452028,-156.586782
88.650000,-12977.940046,-156.586782
88.800000,-13001.428063,-156.586782
88.950000,-13024.916080,-156.586782
89.100000,-13048.404097,-156.586782
89.250000,-13071.892115,-156.586782
89.400000,-13095.380132,-156.586782
89.550000,-13118.868149,-156.586782
89.700000,-13142.356166,-156.586782
89.850000,-13165.844184,-156.586782
90.000000,-13189.332201,-156.586782
90.150000,-13212.820218,-156.586782
90.300000,-13236.308235,-156.586782
90.450000,-13259.796253,-156.586782
90.600000,-13283.284270,-156.586782
90.750000,-13306.772287,-156.586782
90.900000,-13330.260304,-156.586782
91.050000,-13353.748322,-156.586782
91.200000,-13377.236339,-156.586782
91.350000,-13400.724356,-156.586782
91.500000,-13424.212373,-156.586782
91.650000,-13447.700391,-156.586782
91.800000,-13471.188408,-156.586782
91.950000,-13494.676425,-156.586782
92.100000,-13518.164442,-156.586782
92.250000,-13541.652460,-156.586782
92.400000,-13565.140477,-156.586782
92.550000,-13588.628494,-156.586782
92.700000,-13612.116511,-156.586782
92.850000,-13635.604529,-156.586782
93.000000,-13659.092546,-156.586782
93.150000,-13682.580563,-156.586782
93.300000,-13706.068580,-156.586782
93.450000,-13729.556598,-156.586782
93.600000,-13753.044615,-156.586782
93.750000,-13776.532632,-156.586782
93.900000,-13800.020649,-156.586782
94.050000,-13823.508667,-156.586782
94.200000,-13846.996684,-156.586782
94.350000,-13870.484701,-156.586782
94.500000,-13893.972718,-156.586782
94.650000,-13917.460736,-156.586782
94.800000,-13940.948753,-156.586782
94.950000,-13964.436770,-156.586782
95.100000,-13987.924787,-156.586782
95.250000,-14011.412805,-156.586782
95.400000,-14034.900822,-156.586782
95.550000,-14058.388839,-156.586782
95.700000,-14081.876856,-156.586782
95.850000,-14105.364874,-156.586782
96.000000,-14128.852891,-156.586782
96.150000,-14152.340908,-156.586782
96.300000,-14175.828925,-156.586782
96.450000,-14199.316943,-156.586782
96.600000,-14222.804960,-156.586782
96.750000,-14246.292977,-156.586782
96.900000,-14269.780994,-156.586782
97.050000,-14293.269012,-156.586782
97.200000,-14316.757029,-156.586782
97.350000,-14340.245046,-156.586782
97.500000,-14363.733064,-156.586782
97.650000,-14387.221081,-156.586782
97.800000,-14410.709098,-156.586782
97.950000,-14434.197115,-156.586782
98.100000,-14457.685133,-156.586782
98.250000,-14481.173150,-156.586782
98.400000,-14504.661167,-156.586782
98.550000,-14528.149184,-156.586782
98.700000,-14551.637202,-156.586782
98.850000,-14575.125219,-156.586782
99.000000,-14598.613236,-156.586782
99.150000,-14622.101253,-156.586782
99.300000,-14645.589271,-156.586782
99.450000,-14669.077288,-156.586782
99.600000,-14692.565305,-156.586782
99.750000,-14716.053322,-156.586782
99.900000,-14739.541340,-156.586782
100.050000,-14763.029357,-156.586782
100.200000,-14786.517374,-156.586782
100.350000,-14810.005391,-156.586782
100.500000,-14833.493409,-156.586782
100.650000,-14856.981426,-156.586782
100.800000,-14880.469443,-156.586782
100.950000,-14903.957460,-156.586782
101.100000,-14927.445478,-156.586782
101.250000,-14950.933495,-156.586782
101.400000,-14974.421512,-156.586782
101.550000,-14997.909529,-156.586782
101.700000,-15021.397547,-156.586782
101.850000,-15044.885564,-156.586782
102.000000,-15068.373581,-156.586782
102.150000,-15091.861598,-156.586782
102.300000,-15115.349616,-156.586782
102.450000,-15138.837633,-156.586782
102.600000,-15162.325650,-156.586782
102.750000,-15185.813668,-156.586782
102.900000,-15209.301685,-156.586782
103.050000,-15232.789702,-156.586782
103.200000,-15256.277719,-156.586782
103.350000,-15279.765737,-156.586782
103.500000,-15303.253754,-156.586782
103.650000,-15326.741771,-156.586782
103.800000,-15350.229788,-156.586782
103.950000,-15373.717806,-156.586782
104.100000,-15397.205823,-156.586782
104.250000,-15420.693840,-156.586782
104.400000,-15444.181857,-156.586782
104.550000,-15467.669875,-156.586782
104.700000,-15491.157892,-156.586782
104.850000,-15514.645909,-156.586782
105.000000,-15538.133926,-156.586782
105.150000,-15561.621944,-156.586782
105.300000,-15585.109961,-156.586782
105.450000,-15608.597978,-156.586782
105.600000,-15632.085995,-156.586782
105.750000,-15655.574013,-156.586782
105.900000,-15679.062030,-156.586782
106.050000,-15702.550047,-156.586782
106.200000,-15726.038065,-156.586782
106.350000,-15749.526082,-156.586782
106.500000,-15773.014099,-156.586782
106.650000,-15796.502116,-156.586782
106.800000,-15819.990134,-156.586782
106.950000,-15843.478151,-156.586782
107.100000,-15866.966168,-156.586782
107.250000,-15890.454185,-156.586782
107.400000,-15913.942203,-156.586782
107.550000,-15937.430220,-156.586782
107.700000,-15960.918237,-156.586782
107.850000,-15984.406254,-156.586782
108.000000,-16007.894272,-156.586782
108.150000,-16031.382289,-156.586782
108.300000,-16054.870306,-156.586782
108.450000,-16078.358323,-156.586782
108.600000,-16101.846341,-156.586782
108.750000,-16125.334358,-156.586782
108.900000,-16148.822375,-156.586782
109.050000,-16172.310393,-156.586782
109.200000,-16195.798410,-156.586782
109.350000,-16219.286427,-156.586782
109.500000,-16242.774444,-156.586782
109.650000,-16266.262462,-156.586782
109.800000,-16289.750479,-156.586782
109.950000,-16313.238496,-156.586782
110.100000,-16336.726513,-156.586782
110.250000,-16360.214531,-156.586782
110.400000,-16383.702548,-156.586782
110.550000,-16407.190565,-156.586782
110.700000,-16430.678582,-156.586782
110.850000,-16454.166600,-156.586782
111.000000,-16477.654617,-156.586782
111.150000,-16501.142634,-156.586782
111.300000,-16524.630651,-156.586782
111.450000,-16548.118669,-156.586782
111.600000,-16571.606686,-156.586782
111.750000,-16595.094703,-156.586782
111.900000,-16618.582721,-156.586782
112.050000,-16642.070738,-156.586782
112.200000,-16665.558755,-156.586782
112.350000,-16689.046772,-156.586782
112.500000,-16712.534790,-156.586782
112.650000,-16736.022807,-156.586782
112.800000,-16759.510824,-156.586782
112.950000,-16782.998841,-156.586782
113.100000,-16806.486859,-156.586782
113.250000,-16829.974876,-156.586782
113.400000,-16853.462893,-156.586782
113.550000,-16876.950910,-156.586782
113.700000,-16900.438928,-156.586782
113.850000,-16923.926945,-156.586782
114.000000,-16947.414962,-156.586782
114.150000,-16970.902980,-156.586782
114.300000,-16994.390997,-156.586782
114.450000,-17017.879014,-156.586782
114.600000,-17041.367031,-156.586782
114.750000,-17064.855049,-156.586782
114.900000,-17088.343066,-156.586782
115.050000,-17111.831083,-156.586782
115.200000,-17135.319100,-156.586782
115.350000,-17158.807118,-156.586782
115.500000,-17182.295135,-156.586782
115.650000,-17205.783152,-156.586782
115.800000,-17229.271169,-156.586782
115.950000,-17252.759187,-156.586782
116.100000,-17276.247204,-156.586782
116.250000,-17299.735221,-156.586782
