t,x,y,z,w
352.500000,75.218724,-1.734018,-2.742805,-2.389006
354.000000,69.980493,-5.272703,-4.240869,-2.316236
355.500000,62.499363,-8.640503,-5.732335,-2.158740
357.000000,52.790826,-11.696895,-7.208853,-1.896666
358.500000,40.888746,-14.260365,-8.652680,-1.493187
360.000000,26.871438,-16.069932,-10.016085,-0.873916
361.500000,10.960358,-16.697129,-11.123938,0.118810
363.000000,-6.047908,-15.469559,-11.317231,1.546807
364.500000,-22.348636,-12.271790,-10.292256,2.600438
366.000000,-36.747663,-7.948415,-8.882333,3.097224
367.500000,-48.960649,-3.127455,-7.396693,3.294078
369.000000,-58.931466,1.846352,-5.897387,3.314004
370.500000,-66.654474,6.754307,-4.401121,3.212609
372.000000,-72.139426,11.437903,-2.913963,3.018265
373.500000,-75.402436,15.770531,-1.438928,2.746557
375.000000,-76.463371,19.643248,0.021781,2.406051
376.500000,-75.345391,22.956362,1.465870,2.000784
378.000000,-72.075541,25.613531,2.890356,1.531267
379.500000,-66.686254,27.516654,4.290900,0.994599
381.000000,-59.218159,28.560335,5.660657,0.383751
382.500000,-49.725369,28.624433,6.987922,-0.314372
384.000000,-38.286416,27.562134,8.250350,-1.123293
385.500000,-25.030550,25.177940,9.397867,-2.086726
387.000000,-10.216567,21.184796,10.288029,-3.285598
388.500000,5.474521,15.179020,10.437852,-4.738044
390.000000,20.438689,7.221577,9.363735,-5.712019
391.500000,33.383143,-1.549033,7.883303,-5.888405
393.000000,44.091879,-10.250873,6.401427,-5.669494
394.500000,52.609765,-18.456585,4.963375,-5.245465
396.000000,59.004055,-25.923450,3.569363,-4.692620
397.500000,63.337973,-32.488352,2.215628,-4.047074
399.000000,65.669659,-38.028061,0.899382,-3.328040
