A,B,x_e,-3(x_e)^2,count_sol
-30,9,0.2991080041169056,-30.268396794380397,1
-30,10,0.332112283019695,-30.330895705597662,1
-30,11,0.36504516077118127,-30.399773908207372,1
-30,12,0.3979000891636875,-30.474973442869413,1
-30,13,0.43067067977894263,-30.55643170326377,1
-30,14,0.4633507145051884,-30.644081653897405,1
-30,15,0.4959341551405279,-30.73785205870485,1
-30,16,0.5284151520557329,-30.83766771876625,1
-30,17,0.560788051898699,-30.943449717457014,1
-30,18,0.5930474043314959,-31.055115671352976,1
-30,19,0.6251879677993722,-31.172579985243328,1
-30,20,0.6572047143390538,-31.29575410964843,1
-30,21,0.6890928334411228,-31.424546799299744,1
-30,22,0.7208477349881102,-31.558864371112467,1
-30,23,0.7524650512961235,-31.698610960266233,1
-30,24,0.7839406382933246,-31.843688773103235,1
-30,25,0.8152705758733383,-31.993998335654535,1
-30,26,0.8464511674657105,-32.14943873671219,1
-30,27,0.8774789388688395,-32.30990786447516,1
-30,28,0.908350636393399,-32.47530263590888,1
-30,29,0.9390632243661732,-32.64551921807098,1
-29,-30,-1.0,-32.0,1
-29,-29,-0.9686588745906426,-31.81490004596963,1
-29,-28,-0.9371372892072664,-31.63467889646823,1
-29,-27,-0.9054381161879506,-31.459454546737955,1
-29,-26,-0.8735644802740331,-31.289344703589325,1
-29,-25,-0.8415197634748324,-31.124466536956213,1
-29,-24,-0.8093076092448693,-30.964936419144937,1
-29,-23,-0.7769319259007538,-30.81086965245156,1
-29,-22,-0.7443968892055408,-30.66238018597666,1
-29,-21,-0.7117069440499415,-30.51958032262672,1
-29,-20,-0.6788668051623338,-30.38258041745394,1
-29,-19,-0.6458814567831445,-30.251488568648952,1
-29,-18,-0.6127561512439026,-30.12641030266172,1
-29,-17,-0.5794964063971174,-30.00744825508152,1
-29,-16,-0.5461080018501308,-29.894701849054226,1
-29,-15,-0.5125969739642121,-29.788266973151803,1
-29,-14,-0.478969609589361,-29.688235660730555,1
-29,-13,-0.44523243851549715,-29.59469577291937,1
-29,-12,-0.4113922246318493,-29.507730687462626,1
-29,-11,-0.37745595579828345,-29.427418995702787,1
-29,-10,-0.34343083244488376,-29.353834210021358,1
-29,-9,-0.30932425492914795,-29.287044484062417,1
-29,-8,-0.27514380969347607,-29.22711234803792,1
-29,-7,-0.24089725427900915,-29.174094461357498,1
-29,-6,-0.20659250126507775,-29.128041384736882,1
-29,-5,-0.17223760121631027,-29.088997373818245,1
-29,-4,-0.13784072473158865,-29.057000196183587,1
-29,-3,-0.1034101437002807,-29.03208097346034,1
-29,-2,-0.06895421188130377,-29.014264050008514,1
-29,-1,-0.03448134492936485,-29.003566889444414,1
-29,0,0.0,-29.0,1
-29,1,0.03448134492936485,-29.003566889444414,1
-29,2,0.06895421188130377,-29.014264050008514,1
-29,3,0.1034101437002807,-29.03208097346034,1
-29,4,0.13784072473158865,-29.057000196183587,1
-29,5,0.17223760121631027,-29.088997373818245,1
-29,6,0.20659250126507775,-29.128041384736882,1
-29,7,0.24089725427900915,-29.174094461357498,1
-29,8,0.27514380969347607,-29.22711234803792,1
-29,9,0.30932425492914795,-29.287044484062417,1
-29,10,0.34343083244488376,-29.353834210021358,1
-29,11,0.37745595579828345,-29.427418995702787,1
-29,12,0.4113922246318493,-29.507730687462626,1
-29,13,0.44523243851549715,-29.59469577291937,1
-29,14,0.478969609589361,-29.688235660730555,1
-29,15,0.5125969739642121,-29.788266973151803,1
-29,16,0.5461080018501308,-29.894701849054226,1
-29,17,0.5794964063971174,-30.00744825508152,1
-29,18,0.6127561512439026,-30.12641030266172,1
-29,19,0.6458814567831445,-30.251488568648952,1
-29,20,0.6788668051623338,-30.38258041745394,1
-29,21,0.7117069440499415,-30.51958032262672,1
-29,22,0.7443968892055408,-30.66238018597666,1
-29,23,0.7769319259007538,-30.81086965245156,1
-29,24,0.8093076092448693,-30.964936419144937,1
-29,25,0.8415197634748324,-31.124466536956213,1
-29,26,0.8735644802740331,-31.289344703589325,1
-29,27,0.9054381161879506,-31.459454546737955,1
-29,28,0.9371372892072664,-31.63467889646823,1
-29,29,0.9686588745906426,-31.81490004596963,1
-28,-30,-1.032156920803382,-31.19604372748696,1
-28,-29,-1.0,-31.0,1
-28,-28,-0.9676417000756695,-30.808991379175996,1
-28,-27,-0.9350848914990271,-30.62315126292924,1
-28,-26,-0.9023327405446653,-30.44261312397654,1
-28,-25,-0.8693887166453587,-30.26751022189079,1
-28,-24,-0.836256598960284,-30.097975297913862,1
-28,-23,-0.8029404820565499,-29.934140253175613,1
-28,-22,-0.7694447806005881,-29.77613581118046,1
-28,-21,-0.735774232956475,-29.624091165648068,1
-28,-20,-0.7019339035901843,-29.478133615028064,1
-28,-19,-0.6679291841822471,-29.338388185247087,1
-28,-18,-0.6337657933564211,-29.20497724248608,1
-28,-17,-0.5994497749388193,-29.078020098022602,1
-28,-16,-0.5649874946705815,-28.95763260740242,1
-28,-15,-0.5303856353075979,-28.843926766421934,1
-28,-14,-0.49565119005298797,-28.73701030660283,1
-28,-13,-0.4607914542819366,-28.636986293017785,1
-28,-12,-0.4258140155339645,-28.543952727475478,1
-28,-11,-0.3907267417646168,-28.45800216018998,1
-28,-10,-0.3555377678666567,-28.379221313138814,1
-28,-9,-0.3202554804899056,-28.30769071835146,1
-28,-8,-0.284888501208573,-28.243484374362602,1
-28,-7,-0.2494456681049206,-28.18666942400893,1
-28,-6,-0.21393601585804387,-28.13730585664364,1
-28,-5,-0.1783687544460363,-28.09544623768789,1
-28,-4,-0.14275324658842625,-28.061135468234607,1
-28,-3,-0.10709898407314147,-28.034410577168497,1
-28,-2,-0.07141556312798225,-28.01530054797066,1
-28,-1,-0.03571265901030318,-28.003826182040758,1
-28,0,0.0,-28.0,1
-28,1,0.03571265901030318,-28.003826182040758,1
-28,2,0.07141556312798225,-28.01530054797066,1
-28,3,0.10709898407314147,-28.034410577168497,1
-28,4,0.14275324658842625,-28.061135468234607,1
-28,5,0.1783687544460363,-28.09544623768789,1
-28,6,0.21393601585804387,-28.13730585664364,1
-28,7,0.2494456681049206,-28.18666942400893,1
-28,8,0.284888501208573,-28.243484374362602,1
-28,9,0.3202554804899056,-28.30769071835146,1
-28,10,0.3555377678666567,-28.379221313138814,1
-28,11,0.3907267417646168,-28.45800216018998,1
-28,12,0.4258140155339645,-28.543952727475478,1
-28,13,0.4607914542819366,-28.636986293017785,1
-28,14,0.49565119005298797,-28.73701030660283,1
-28,15,0.5303856353075979,-28.843926766421934,1
-28,16,0.5649874946705815,-28.95763260740242,1
-28,17,0.5994497749388193,-29.078020098022602,1
-28,18,0.6337657933564211,-29.20497724248608,1
-28,19,0.6679291841822471,-29.338388185247087,1
-28,20,0.7019339035901843,-29.478133615028064,1
-28,21,0.735774232956475,-29.624091165648068,1
-28,22,0.7694447806005881,-29.77613581118046,1
-28,23,0.8029404820565499,-29.934140253175613,1
-28,24,0.836256598960284,-30.097975297913862,1
-28,25,0.8693887166453587,-30.26751022189079,1
-28,26,0.9023327405446653,-30.44261312397654,1
-28,27,0.9350848914990271,-30.62315126292924,1
-28,28,0.9676417000756695,-30.808991379175996,1
-28,29,1.0,-31.0,1
-27,-30,-1.0662184990119143,-30.410465662905658,1
-27,-29,-1.0332217427040993,-30.202641508789487,1
-27,-28,-1.0,-30.0,1
-27,-27,-0.9665560638782568,-29.802691873859487,1
-27,-26,-0.9328930728760959,-29.610868456260615,1
-27,-25,-0.8990145218758343,-29.424681331630904,1
-27,-24,-0.864924272029654,-29.24428198903808,1
-27,-23,-0.8306265596795377,-29.069821444935194,1
-27,-22,-0.7961260041256792,-28.901449843335364,1
-27,-21,-0.7614276140948127,-28.739316034518357,1
-27,-20,-0.7265367927600004,-28.583567133701962,1
-27,-19,-0.6914593411657199,-28.434348061455996,1
-27,-18,-0.6562014599168182,-28.29180106799089,1
-27,-17,-0.6207697489972284,-28.156065243810247,1
-27,-16,-0.58517120559444,-28.02727601957055,1
-27,-15,-0.5494132198186479,-27.90556465833448,1
-27,-14,-0.5135035682213153,-27.791057743728068,1
-27,-13,-0.4774504050365397,-27.68387666780867,1
-27,-12,-0.44126225108996725,-27.584137122710956,1
-27,-11,-0.4049479803438735,-27.491948600353748,1
-27,-10,-0.3685168040731161,-27.407413904652792,1
-27,-9,-0.33197825269459,-27.33062868078646,1
-27,-8,-0.29534215530212116,-27.261680966095508,1
-27,-7,-0.2586186169888814,-27.200650767159726,1
-27,-6,-0.22181799406980734,-27.147609667479458,1
-27,-5,-0.18495086734650137,-27.10262046999667,1
-27,-4,-0.14802801358602885,-27.065736878418676,1
-27,-3,-0.1110603754122063,-27.037003220960102,1
-27,-2,-0.07405902983274586,-27.016454219699302,1
-27,-1,-0.03703515564735281,-27.00411480826147,1
-27,0,0.0,-27.0,1
-27,1,0.03703515564735281,-27.00411480826147,1
-27,2,0.07405902983274586,-27.016454219699302,1
-27,3,0.1110603754122063,-27.037003220960102,1
-27,4,0.14802801358602885,-27.065736878418676,1
-27,5,0.18495086734650137,-27.10262046999667,1
-27,6,0.22181799406980734,-27.147609667479458,1
-27,7,0.2586186169888814,-27.200650767159726,1
-27,8,0.29534215530212116,-27.261680966095508,1
-27,9,0.33197825269459,-27.33062868078646,1
-27,10,0.3685168040731161,-27.407413904652792,1
-27,11,0.4049479803438735,-27.491948600353748,1
-27,12,0.44126225108996725,-27.584137122710956,1
-27,13,0.4774504050365397,-27.68387666780867,1
-27,14,0.5135035682213153,-27.791057743728068,1
-27,15,0.5494132198186479,-27.90556465833448,1
-27,16,0.58517120559444,-28.02727601957055,1
-27,17,0.6207697489972284,-28.156065243810247,1
-27,18,0.6562014599168182,-28.29180106799089,1
-27,19,0.6914593411657199,-28.434348061455996,1
-27,20,0.7265367927600004,-28.583567133701962,1
-27,21,0.7614276140948127,-28.739316034518357,1
-27,22,0.7961260041256792,-28.901449843335364,1
-27,23,0.8306265596795377,-29.069821444935194,1
-27,24,0.864924272029654,-29.24428198903808,1
-27,25,0.8990145218758343,-29.424681331630904,1
-27,26,0.9328930728760959,-29.610868456260615,1
-27,27,0.9665560638782568,-29.802691873859487,1
-27,28,1.0,-30.0,1
-27,29,1.0332217427040993,-30.202641508789487,1
-26,-30,-1.1023281168059185,-29.645381831302647,1
-26,-29,-1.0684694759636748,-29.42488106319827,1
-26,-28,-1.034359233318169,-29.20969707065165,1
-26,-27,-1.0,-29.0,1
-26,-26,-0.965394788915577,-28.795961295396054,1
-26,-25,-0.9305470302171718,-28.597753326337994,1
-26,-24,-0.8954605858805121,-28.40554898259641,1
-26,-23,-0.860139763193339,-28.21952123667888,1
-26,-22,-0.8245893269495953,-28.03984267435756,1
-26,-21,-0.7888145101373314,-27.866684994209596,1
-26,-20,-0.7528210229044445,-27.700218477580684,1
-26,-19,-0.7166150595854636,-27.540611430874034,1
-26,-18,-0.6802033035751598,-27.388029602583682,1
-26,-17,-0.6435929298412066,-27.242635578024764,1
-26,-16,-0.6067916048787607,-27.104588155254028,1
-26,-15,-0.5698074839249506,-26.97404170621065,1
-26,-14,-0.5326492052710156,-26.851145527627533,1
-26,-13,-0.49532588153428453,-26.736043186753147,1
-26,-12,-0.4578470877812488,-26.628871867369313,1
-26,-11,-0.42022284642645336,-26.52976172197625,1
-26,-10,-0.3824636088694209,-26.438835236328263,1
-26,-9,-0.3445802338728116,-26.356206612727526,1
-26,-8,-0.306583962728815,-26.28198117860751,1
-26,-7,-0.2684863913065316,-26.21625482695041,1
-26,-6,-0.23029943911987746,-26.15911349497679,1
-26,-5,-0.1920353156022496,-26.110632687315366,1
-26,-4,-0.15370648381970672,-26.070877049504652,1
-26,-3,-0.11532562189755653,-26.039899997198173,1
-26,-2,-0.07690558247484897,-26.017743405847387,1
-26,-1,-0.038459350536239244,-26.004437364931007,1
-26,0,0.0,-26.0,1
-26,1,0.038459350536239244,-26.004437364931007,1
-26,2,0.07690558247484897,-26.017743405847387,1
-26,3,0.11532562189755653,-26.039899997198173,1
-26,4,0.15370648381970672,-26.070877049504652,1
-26,5,0.1920353156022496,-26.110632687315366,1
-26,6,0.23029943911987746,-26.15911349497679,1
-26,7,0.2684863913065316,-26.21625482695041,1
-26,8,0.306583962728815,-26.28198117860751,1
-26,9,0.3445802338728116,-26.356206612727526,1
-26,10,0.3824636088694209,-26.438835236328263,1
-26,11,0.42022284642645336,-26.52976172197625,1
-26,12,0.4578470877812488,-26.628871867369313,1
-26,13,0.49532588153428453,-26.736043186753147,1
-26,14,0.5326492052710156,-26.851145527627533,1
-26,15,0.5698074839249506,-26.97404170621065,1
-26,16,0.6067916048787607,-27.104588155254028,1
-26,17,0.6435929298412066,-27.242635578024764,1
-26,18,0.6802033035751598,-27.388029602583682,1
-26,19,0.7166150595854636,-27.540611430874034,1
-26,20,0.7528210229044445,-27.700218477580684,1
-26,21,0.7888145101373314,-27.866684994209596,1
-26,22,0.8245893269495953,-28.03984267435756,1
-26,23,0.860139763193339,-28.21952123667888,1
-26,24,0.8954605858805121,-28.40554898259641,1
-26,25,0.9305470302171718,-28.597753326337994,1
-26,26,0.965394788915577,-28.795961295396054,1
-26,27,1.0,-29.0,1
-26,28,1.034359233318169,-29.20969707065165,1
-26,29,1.0684694759636748,-29.42488106319827,1
-25,-30,-1.1406385941649828,-28.903169207496006,1
-25,-29,-1.1058988810794432,-28.669037005518295,1
-25,-28,-1.0708776082390248,-28.440336555483203,1
-25,-27,-1.035577063811596,-28.21725956527794,1
-25,-26,-1.0,-28.0,1
-25,-25,-0.9641496548145647,-27.78875367063713,1
-25,-24,-0.9280297730158953,-27.583717778811803,1
-25,-23,-0.8916446259629736,-27.385090417025953,1
-25,-22,-0.8549990300838572,-27.19307002433301,1
-25,-21,-0.8180983636710595,-27.007854797923795,1
-25,-20,-0.7809485816917507,-26.829642061739072,1
-25,-19,-0.7435562282950265,-26.658627593908978,1
-25,-18,-0.70592844669541,-26.49500491556138,1
-25,-17,-0.6680729861142717,-26.33896454432692,1
-25,-16,-0.6299982054696481,-26.19069321668493,1
-25,-15,-0.5917130735206478,-26.050373084125756,1
-25,-14,-0.5532271651957271,-25.918180888931502,1
-25,-13,-0.5145506538649122,-25.794287126178425,1
-25,-12,-0.47569429935464463,-25.678855199315517,1
-25,-11,-0.43666943155019267,-25.572040577351107,1
-25,-10,-0.39748792948408496,-25.473989962256635,1
-25,-9,-0.35816219586909515,-25.384840475649316,1
-25,-8,-0.3187051270999207,-25.30471887411933,1
-25,-7,-0.2791300788175849,-25.233740802702133,1
-25,-6,-0.2394508272031827,-25.172010095944866,1
-25,-5,-0.19968152624112182,-25.11961813576595,1
-25,-4,-0.15983666126452248,-25.076643274852568,1
-25,-3,-0.11993099916489613,-25.04315033368207,1
-25,-2,-0.07997953571255274,-25.019190178398386,1
-25,-1,-0.039997440491394205,-25.004799385737588,1
-25,0,0.0,-25.0,1
-25,1,0.039997440491394205,-25.004799385737588,1
-25,2,0.07997953571255274,-25.019190178398386,1
-25,3,0.11993099916489613,-25.04315033368207,1
-25,4,0.15983666126452248,-25.076643274852568,1
-25,5,0.19968152624112182,-25.11961813576595,1
-25,6,0.2394508272031827,-25.172010095944866,1
-25,7,0.2791300788175849,-25.233740802702133,1
-25,8,0.3187051270999207,-25.30471887411933,1
-25,9,0.35816219586909515,-25.384840475649316,1
-25,10,0.39748792948408496,-25.473989962256635,1
-25,11,0.43666943155019267,-25.572040577351107,1
-25,12,0.47569429935464463,-25.678855199315517,1
-25,13,0.5145506538649122,-25.794287126178425,1
-25,14,0.5532271651957271,-25.918180888931502,1
-25,15,0.5917130735206478,-26.050373084125756,1
-25,16,0.6299982054696481,-26.19069321668493,1
-25,17,0.6680729861142717,-26.33896454432692,1
-25,18,0.70592844669541,-26.49500491556138,1
-25,19,0.7435562282950265,-26.658627593908978,1
-25,20,0.7809485816917507,-26.829642061739072,1
-25,21,0.8180983636710595,-27.007854797923795,1
-25,22,0.8549990300838572,-27.19307002433301,1
-25,23,0.8916446259629736,-27.385090417025953,1
-25,24,0.9280297730158953,-27.583717778811803,1
-25,25,0.9641496548145647,-27.78875367063713,1
-25,26,1.0,-28.0,1
-25,27,1.035577063811596,-28.21725956527794,1
-25,28,1.0708776082390248,-28.440336555483203,1
-25,29,1.1058988810794432,-28.669037005518295,1
-24,-30,-1.1813117664762305,-28.186492468845575,1
-24,-29,-1.1456757153052712,-27.937718533920734,1
-24,-28,-1.1097244667053718,-27.694465176013566,1
-24,-27,-1.0734597985115593,-27.456947817061433,1
-24,-26,-1.0368840195975901,-27.225385410290567,1
-24,-25,-1.0,-27.0,1
-24,-24,-0.9628112004416806,-26.78101622308785,1
-24,-23,-0.9253217009067821,-26.56866075050706,1
-24,-22,-0.8875362278861529,-26.363161667431143,1
-24,-21,-0.8494601798823969,-26.1647477916175,1
-24,-20,-0.8110996507371345,-25.973647930277703,1
-24,-19,-0.7724614503214927,-25.790090076698352,1
-24,-18,-0.7335531221156097,-25.614300548896676,1
-24,-17,-0.6943829571954279,-25.4465030737304,1
-24,-16,-0.6549600041466526,-25.28691782109535,1
-24,-15,-0.6152940744377791,-25.13576039411473,1
-24,-14,-0.5753957428076798,-24.993240782523603,1
-24,-13,-0.535276342259312,-24.859562287747526,1
-24,-12,-0.49494795330022184,-24.734920429428236,1
-24,-11,-0.454423387132903,-24.61950184432002,1
-24,-10,-0.41371616257339505,-24.513483189523367,1
-24,-9,-0.3728404765640178,-24.417030062893453,1
-24,-8,-0.3318111682444254,-24.33029595411519,1
-24,-7,-0.29064367665232704,-24.253421240333946,1
-24,-6,-0.2493539922387628,-24.186532240336227,1
-24,-5,-0.20795860249979317,-24.129740341061,1
-24,-4,-0.16647443214350063,-24.083141209672505,1
-24,-3,-0.12491877832469606,-24.046814103534405,1
-24,-2,-0.08330924158594213,-24.020821289200875,1
-24,-1,-0.04166365323878495,-24.005207580003606,1
-24,0,0.0,-24.0,1
-24,1,0.04166365323878495,-24.005207580003606,1
-24,2,0.08330924158594213,-24.020821289200875,1
-24,3,0.12491877832469606,-24.046814103534405,1
-24,4,0.16647443214350063,-24.083141209672505,1
-24,5,0.20795860249979317,-24.129740341061,1
-24,6,0.2493539922387628,-24.186532240336227,1
-24,7,0.29064367665232704,-24.253421240333946,1
-24,8,0.3318111682444254,-24.33029595411519,1
-24,9,0.3728404765640178,-24.417030062893453,1
-24,10,0.41371616257339505,-24.513483189523367,1
-24,11,0.454423387132903,-24.61950184432002,1
-24,12,0.49494795330022184,-24.734920429428236,1
-24,13,0.535276342259312,-24.859562287747526,1
-24,14,0.5753957428076798,-24.993240782523603,1
-24,15,0.6152940744377791,-25.13576039411473,1
-24,16,0.6549600041466526,-25.28691782109535,1
-24,17,0.6943829571954279,-25.4465030737304,1
-24,18,0.7335531221156097,-25.614300548896676,1
-24,19,0.7724614503214927,-25.790090076698352,1
-24,20,0.8110996507371345,-25.973647930277703,1
-24,21,0.8494601798823969,-26.1647477916175,1
-24,22,0.8875362278861529,-26.363161667431143,1
-24,23,0.9253217009067821,-26.56866075050706,1
-24,24,0.9628112004416806,-26.78101622308785,1
-24,25,1.0,-27.0,1
-24,26,1.0368840195975901,-27.225385410290567,1
-24,27,1.0734597985115593,-27.456947817061433,1
-24,28,1.1097244667053718,-27.694465176013566,1
-24,29,1.1456757153052712,-27.937718533920734,1
-23,-30,-1.224517615433806,-27.498330171523083,1
-23,-29,-1.187975153359582,-27.23385489499917,1
-23,-28,-1.1510798544820664,-26.974954494183365,1
-23,-27,-1.1138327418517444,-26.721870130462925,1
-23,-26,-1.076235438666967,-26.474848158328037,1
-23,-25,-1.0382902092619928,-26.234139675947937,1
-23,-24,-1.0,-26.0,1
-23,-23,-0.9613684796294204,-25.77268806087495,1
-23,-22,-0.9224000786059569,-25.552465715036824,1
-23,-21,-0.8831000268279326,-25.339596972150485,1
-23,-20,-0.8434743891809973,-25.13434713561277,1
-23,-19,-0.8035300982417624,-24.936981856341248,1
-23,-18,-0.7632749834509741,-24.747766101086256,1
-23,-17,-0.7227177960378321,-24.566963038129344,1
-23,-16,-0.6818682289606548,-24.39483284499782,1
-23,-15,-0.6407369311278405,-24.23163144473337,1
-23,-14,-0.5993355151794543,-24.077609179266265,1
-23,-13,-0.5576765581459677,-23.9330094305166,1
-23,-12,-0.5157735943584086,-23.798067201912176,1
-23,-11,-0.47364110006457705,-23.67300767501115,1
-23,-10,-0.4312944693093692,-23.558044757770553,1
-23,-9,-0.3887499807630337,-23.453379642629777,1
-23,-8,-0.3460247553277145,-23.359199393898813,1
-23,-7,-0.3031367045171691,-23.275675584876588,1
-23,-6,-0.2601044697832154,-23.20296300560362,1
-23,-5,-0.21694735315036015,-23.14119846211684,1
-23,-4,-0.1736852397113926,-23.09049968748081,1
-23,-3,-0.13033851272502667,-23.050964383698116,1
-23,-2,-0.08692796223510685,-23.022669411855045,1
-23,-1,-0.043474688292593135,-23.005670145566416,1
-23,0,0.0,-23.0,1
-23,1,0.043474688292593135,-23.005670145566416,1
-23,2,0.08692796223510685,-23.022669411855045,1
-23,3,0.13033851272502667,-23.050964383698116,1
-23,4,0.1736852397113926,-23.09049968748081,1
-23,5,0.21694735315036015,-23.14119846211684,1
-23,6,0.2601044697832154,-23.20296300560362,1
-23,7,0.3031367045171691,-23.275675584876588,1
-23,8,0.3460247553277145,-23.359199393898813,1
-23,9,0.3887499807630337,-23.453379642629777,1
-23,10,0.4312944693093692,-23.558044757770553,1
-23,11,0.47364110006457705,-23.67300767501115,1
-23,12,0.5157735943584086,-23.798067201912176,1
-23,13,0.5576765581459677,-23.9330094305166,1
-23,14,0.5993355151794543,-24.077609179266265,1
-23,15,0.6407369311278405,-24.23163144473337,1
-23,16,0.6818682289606548,-24.39483284499782,1
-23,17,0.7227177960378321,-24.566963038129344,1
-23,18,0.7632749834509741,-24.747766101086256,1
-23,19,0.8035300982417624,-24.936981856341248,1
-23,20,0.8434743891809973,-25.13434713561277,1
-23,21,0.8831000268279326,-25.339596972150485,1
-23,22,0.9224000786059569,-25.552465715036824,1
-23,23,0.9613684796294204,-25.77268806087495,1
-23,24,1.0,-26.0,1
-23,25,1.0382902092619928,-26.234139675947937,1
-23,26,1.076235438666967,-26.474848158328037,1
-23,27,1.1138327418517444,-26.721870130462925,1
-23,28,1.1510798544820664,-26.974954494183365,1
-23,29,1.187975153359582,-27.23385489499917,1
-22,-30,-1.270432818511497,-26.841998639053198,1
-22,-29,-1.2329805601828483,-26.56072318536643,1
-22,-28,-1.1951335432600705,-26.285032558676114,1
-22,-27,-1.1568917228078393,-26.015195374903872,1
-22,-26,-1.1182557206586128,-25.751487570357142,1
-22,-25,-1.079226880210676,-25.494191976907807,1
-22,-24,-1.0398073220694093,-25.243597801087468,1
-22,-23,-1.0,-25.0,1
-22,-22,-0.959808756568748,-24.76369854755814,1
-22,-21,-0.9192383777569316,-24.534997585423586,1
-22,-20,-0.878294645738391,-24.314204454198176,1
-22,-19,-0.8369843889226626,-24.101628601900728,1
-22,-18,-0.795315528283307,-23.89758036858567,1
-22,-17,-0.7532971189202069,-23.702369648120452,1
-22,-16,-0.7109393857496691,-23.51630443063035,1
-22,-15,-0.6682537521820333,-23.3396892319161,1
-22,-14,-0.6252528606381288,-23.17282341920849,1
-22,-13,-0.5819505837780693,-23.015999445878908,1
-22,-12,-0.5383620253728119,-22.86950101109055,1
-22,-11,-0.49450350984398384,-22.73360116374406,1
-22,-10,-0.45039255963288144,-22.608560373317975,1
-22,-9,-0.4060478597358073,-22.49462459318809,1
-22,-8,-0.36148920895869935,-22.392023344580757,1
-22,-7,-0.3167374576958157,-22.300967851322827,1
-22,-6,-0.271814432319318,-22.22164925685122,1
-22,-5,-0.22674284657095684,-22.154236955413303,1
-22,-4,-0.18154620066369204,-22.098877068926264,1
-22,-3,-0.13624866911833464,-22.055691099509552,1
-22,-2,-0.09087497866544941,-22.024774785242336,1
-22,-1,-0.045450277822712146,-22.006197183262486,1
-22,0,0.0,-22.0,1
-22,1,0.045450277822712146,-22.006197183262486,1
-22,2,0.09087497866544941,-22.024774785242336,1
-22,3,0.13624866911833464,-22.055691099509552,1
-22,4,0.18154620066369204,-22.098877068926264,1
-22,5,0.22674284657095684,-22.154236955413303,1
-22,6,0.271814432319318,-22.22164925685122,1
-22,7,0.3167374576958157,-22.300967851322827,1
-22,8,0.36148920895869935,-22.392023344580757,1
-22,9,0.4060478597358073,-22.49462459318809,1
-22,10,0.45039255963288144,-22.608560373317975,1
-22,11,0.49450350984398384,-22.73360116374406,1
-22,12,0.5383620253728119,-22.86950101109055,1
-22,13,0.5819505837780693,-23.015999445878908,1
-22,14,0.6252528606381288,-23.17282341920849,1
-22,15,0.6682537521820333,-23.3396892319161,1
-22,16,0.7109393857496691,-23.51630443063035,1
-22,17,0.7532971189202069,-23.702369648120452,1
-22,18,0.795315528283307,-23.89758036858567,1
-22,19,0.8369843889226626,-24.101628601900728,1
-22,20,0.878294645738391,-24.314204454198176,1
-22,21,0.9192383777569316,-24.534997585423586,1
-22,22,0.959808756568748,-24.76369854755814,1
-22,23,1.0,-25.0,1
-22,24,1.0398073220694093,-25.243597801087468,1
-22,25,1.079226880210676,-25.494191976907807,1
-22,26,1.1182557206586128,-25.751487570357142,1
-22,27,1.1568917228078393,-26.015195374903872,1
-22,28,1.1951335432600705,-26.285032558676114,1
-22,29,1.2329805601828483,-26.56072318536643,1
-21,-30,-1.3192385654779253,-26.221171177932764,1
-21,-29,-1.2808815295761753,-25.92197247842821,1
-21,-28,-1.2420833272901897,-25.628312975796806,1
-21,-27,-1.2028424522397023,-25.340489894730062,1
-21,-26,-1.1631581216414768,-25.058810447821585,1
-21,-25,-1.123030348148019,-24.783591488584385,1
