A,B,x_e,-3(x_e)^2,count_sol
-27,29,1.0332217427040993,-30.099665228112297,1
-26,-30,-1.1023281168059185,-22.693015649582243,1
-26,-29,-1.0684694759636748,-22.794591572108978,1
-26,-28,-1.034359233318169,-22.896922300045492,1
-26,-27,-1.0,-23.0,1
-26,-26,-0.965394788915577,-23.10381563325327,1
-26,-25,-0.9305470302171718,-23.208358909348483,1
-26,-24,-0.8954605858805121,-23.313618242358462,1
-26,-23,-0.860139763193339,-23.419580710419982,1
-26,-22,-0.8245893269495953,-23.526232019151216,1
-26,-21,-0.7888145101373314,-23.633556469588004,1
-26,-20,-0.7528210229044445,-23.741536931286667,1
-26,-19,-0.7166150595854636,-23.85015482124361,1
-26,-18,-0.6802033035751598,-23.95939008927452,1
-26,-17,-0.6435929298412066,-24.06922121047638,1
-26,-16,-0.6067916048787607,-24.17962518536372,1
-26,-15,-0.5698074839249506,-24.290577548225148,1
-26,-14,-0.5326492052710156,-24.402052384186952,1
-26,-13,-0.49532588153428453,-24.514022355397145,1
-26,-12,-0.4578470877812488,-24.626458736656254,1
-26,-11,-0.42022284642645336,-24.73933146072064,1
-26,-10,-0.3824636088694209,-24.852609173391738,1
-26,-9,-0.3445802338728116,-24.966259298381566,1
-26,-8,-0.306583962728815,-25.080248111813553,1
-26,-7,-0.2684863913065316,-25.194540826080406,1
-26,-6,-0.23029943911987746,-25.309101682640367,1
-26,-5,-0.1920353156022496,-25.42389405319325,1
-26,-4,-0.15370648381970672,-25.53888054854088,1
-26,-3,-0.11532562189755653,-25.65402313430733,1
-26,-2,-0.07690558247484897,-25.769283252575452,1
-26,-1,-0.038459350536239244,-25.88462194839128,1
-26,0,0.0,-26.0,1
-26,1,0.038459350536239244,-26.11537805160872,1
-26,2,0.07690558247484897,-26.230716747424548,1
-26,3,0.11532562189755653,-26.34597686569267,1
-26,4,0.15370648381970672,-26.46111945145912,1
-26,5,0.1920353156022496,-26.57610594680675,1
-26,6,0.23029943911987746,-26.690898317359633,1
-26,7,0.2684863913065316,-26.805459173919594,1
-26,8,0.306583962728815,-26.919751888186447,1
-26,9,0.3445802338728116,-27.033740701618434,1
-26,10,0.3824636088694209,-27.147390826608262,1
-26,11,0.42022284642645336,-27.26066853927936,1
-26,12,0.4578470877812488,-27.373541263343746,1
-26,13,0.49532588153428453,-27.485977644602855,1
-26,14,0.5326492052710156,-27.597947615813048,1
-26,15,0.5698074839249506,-27.709422451774852,1
-26,16,0.6067916048787607,-27.82037481463628,1
-26,17,0.6435929298412066,-27.93077878952362,1
-26,18,0.6802033035751598,-28.04060991072548,1
-26,19,0.7166150595854636,-28.14984517875639,1
-26,20,0.7528210229044445,-28.258463068713333,1
-26,21,0.7888145101373314,-28.366443530411996,1
-26,22,0.8245893269495953,-28.473767980848784,1
-26,23,0.860139763193339,-28.580419289580018,1
-26,24,0.8954605858805121,-28.686381757641538,1
-26,25,0.9305470302171718,-28.791641090651517,1
-26,26,0.965394788915577,-28.89618436674673,1
-26,27,1.0,-29.0,1
-26,28,1.034359233318169,-29.103077699954508,1
-26,29,1.0684694759636748,-29.205408427891022,1
-25,-30,-1.1406385941649828,-21.57808421750505,1
-25,-29,-1.1058988810794432,-21.682303356761672,1
-25,-28,-1.0708776082390248,-21.787367175282924,1
-25,-27,-1.035577063811596,-21.89326880856521,1
-25,-26,-1.0,-22.0,1
-25,-25,-0.9641496548145647,-22.107551035556305,1
-25,-24,-0.9280297730158953,-22.215910680952312,1
-25,-23,-0.8916446259629736,-22.325066122111078,1
-25,-22,-0.8549990300838572,-22.435002909748427,1
-25,-21,-0.8180983636710595,-22.54570490898682,1
-25,-20,-0.7809485816917507,-22.657154254924748,1
-25,-19,-0.7435562282950265,-22.76933131511492,1
-25,-18,-0.70592844669541,-22.88221465991377,1
-25,-17,-0.6680729861142717,-22.995781041657185,1
-25,-16,-0.6299982054696481,-23.110005383591055,1
-25,-15,-0.5917130735206478,-23.224860779438057,1
-25,-14,-0.5532271651957271,-23.340318504412817,1
-25,-13,-0.5145506538649122,-23.456348038405263,1
-25,-12,-0.47569429935464463,-23.572917101936067,1
-25,-11,-0.43666943155019267,-23.68999170534942,1
-25,-10,-0.39748792948408496,-23.807536211547745,1
-25,-9,-0.35816219586909515,-23.925513412392714,1
-25,-8,-0.3187051270999207,-24.043884618700236,1
-25,-7,-0.2791300788175849,-24.162609763547245,1
-25,-6,-0.2394508272031827,-24.28164751839045,1
-25,-5,-0.19968152624112182,-24.400955421276635,1
-25,-4,-0.15983666126452248,-24.520490016206434,1
-25,-3,-0.11993099916489613,-24.64020700250531,1
-25,-2,-0.07997953571255274,-24.76006139286234,1
-25,-1,-0.039997440491394205,-24.880007678525818,1
-25,0,0.0,-25.0,1
-25,1,0.039997440491394205,-25.119992321474182,1
-25,2,0.07997953571255274,-25.23993860713766,1
-25,3,0.11993099916489613,-25.35979299749469,1
-25,4,0.15983666126452248,-25.479509983793566,1
-25,5,0.19968152624112182,-25.599044578723365,1
-25,6,0.2394508272031827,-25.71835248160955,1
-25,7,0.2791300788175849,-25.837390236452755,1
-25,8,0.3187051270999207,-25.956115381299764,1
-25,9,0.35816219586909515,-26.074486587607286,1
-25,10,0.39748792948408496,-26.192463788452255,1
-25,11,0.43666943155019267,-26.31000829465058,1
-25,12,0.47569429935464463,-26.427082898063933,1
-25,13,0.5145506538649122,-26.543651961594737,1
-25,14,0.5532271651957271,-26.659681495587183,1
-25,15,0.5917130735206478,-26.775139220561943,1
-25,16,0.6299982054696481,-26.889994616408945,1
-25,17,0.6680729861142717,-27.004218958342815,1
-25,18,0.70592844669541,-27.11778534008623,1
-25,19,0.7435562282950265,-27.23066868488508,1
-25,20,0.7809485816917507,-27.342845745075252,1
-25,21,0.8180983636710595,-27.45429509101318,1
-25,22,0.8549990300838572,-27.564997090251573,1
-25,23,0.8916446259629736,-27.674933877888922,1
-25,24,0.9280297730158953,-27.784089319047688,1
-25,25,0.9641496548145647,-27.892448964443695,1
-25,26,1.0,-28.0,1
-25,27,1.035577063811596,-28.10673119143479,1
-25,28,1.0708776082390248,-28.212632824717076,1
-25,29,1.1058988810794432,-28.317696643238328,1
-24,-30,-1.1813117664762305,-20.456064700571307,1
-24,-29,-1.1456757153052712,-20.562972854084187,1
-24,-28,-1.1097244667053718,-20.670826599883885,1
-24,-27,-1.0734597985115593,-20.77962060446532,1
-24,-26,-1.0368840195975901,-20.88934794120723,1
-24,-25,-1.0,-21.0,1
-24,-24,-0.9628112004416806,-21.11156639867496,1
-24,-23,-0.9253217009067821,-21.224034897279655,1
-24,-22,-0.8875362278861529,-21.33739131634154,1
-24,-21,-0.8494601798823969,-21.45161946035281,1
-24,-20,-0.8110996507371345,-21.566701047788598,1
-24,-19,-0.7724614503214927,-21.682615649035522,1
-24,-18,-0.7335531221156097,-21.79934063365317,1
-24,-17,-0.6943829571954279,-21.916851128413718,1
-24,-16,-0.6549600041466526,-22.03511998756004,1
-24,-15,-0.6152940744377791,-22.15411777668666,1
-24,-14,-0.5753957428076798,-22.27381277157696,1
-24,-13,-0.535276342259312,-22.394170973222064,1
-24,-12,-0.49494795330022184,-22.515156140099336,1
-24,-11,-0.454423387132903,-22.63672983860129,1
-24,-10,-0.41371616257339505,-22.758851512279815,1
-24,-9,-0.3728404765640178,-22.881478570307948,1
-24,-8,-0.3318111682444254,-23.004566495266722,1
-24,-7,-0.29064367665232704,-23.128068970043017,1
-24,-6,-0.2493539922387628,-23.25193802328371,1
-24,-5,-0.20795860249979317,-23.37612419250062,1
-24,-4,-0.16647443214350063,-23.500576703569497,1
-24,-3,-0.12491877832469606,-23.625243665025913,1
-24,-2,-0.08330924158594213,-23.750072275242175,1
-24,-1,-0.04166365323878495,-23.875009040283643,1
-24,0,0.0,-24.0,1
-24,1,0.04166365323878495,-24.124990959716357,1
-24,2,0.08330924158594213,-24.249927724757825,1
-24,3,0.12491877832469606,-24.374756334974087,1
-24,4,0.16647443214350063,-24.499423296430503,1
-24,5,0.20795860249979317,-24.62387580749938,1
-24,6,0.2493539922387628,-24.74806197671629,1
-24,7,0.29064367665232704,-24.871931029956983,1
-24,8,0.3318111682444254,-24.995433504733278,1
-24,9,0.3728404765640178,-25.118521429692052,1
-24,10,0.41371616257339505,-25.241148487720185,1
-24,11,0.454423387132903,-25.36327016139871,1
-24,12,0.49494795330022184,-25.484843859900664,1
-24,13,0.535276342259312,-25.605829026777936,1
-24,14,0.5753957428076798,-25.72618722842304,1
-24,15,0.6152940744377791,-25.84588222331334,1
-24,16,0.6549600041466526,-25.96488001243996,1
-24,17,0.6943829571954279,-26.083148871586282,1
-24,18,0.7335531221156097,-26.20065936634683,1
-24,19,0.7724614503214927,-26.317384350964478,1
-24,20,0.8110996507371345,-26.433298952211402,1
-24,21,0.8494601798823969,-26.54838053964719,1
-24,22,0.8875362278861529,-26.66260868365846,1
-24,23,0.9253217009067821,-26.775965102720345,1
-24,24,0.9628112004416806,-26.88843360132504,1
-24,25,1.0,-27.0,1
-24,26,1.0368840195975901,-27.11065205879277,1
-24,27,1.0734597985115593,-27.22037939553468,1
-24,28,1.1097244667053718,-27.329173400116115,1
-24,29,1.1456757153052712,-27.437027145915813,1
-23,-30,-1.224517615433806,-19.32644715369858,1
-23,-29,-1.187975153359582,-19.436074539921254,1
-23,-28,-1.1510798544820664,-19.5467604365538,1
-23,-27,-1.1138327418517444,-19.658501774444765,1
-23,-26,-1.076235438666967,-19.771293683999097,1
-23,-25,-1.0382902092619928,-19.88512937221402,1
-23,-24,-1.0,-20.0,1
-23,-23,-0.9613684796294204,-20.115894561111737,1
-23,-22,-0.9224000786059569,-20.23279976418213,1
-23,-21,-0.8831000268279326,-20.350699919516202,1
-23,-20,-0.8434743891809973,-20.469576832457008,1
-23,-19,-0.8035300982417624,-20.58940970527471,1
-23,-18,-0.7632749834509741,-20.710175049647077,1
-23,-17,-0.7227177960378321,-20.831846611886505,1
-23,-16,-0.6818682289606548,-20.954395313118034,1
-23,-15,-0.6407369311278405,-21.07778920661648,1
-23,-14,-0.5993355151794543,-21.201993454461636,1
-23,-13,-0.5576765581459677,-21.326970325562097,1
-23,-12,-0.5157735943584086,-21.452679216924775,1
-23,-11,-0.47364110006457705,-21.57907669980627,1
-23,-10,-0.4312944693093692,-21.706116592071893,1
-23,-9,-0.3887499807630337,-21.833750057710898,1
-23,-8,-0.3460247553277145,-21.961925734016855,1
-23,-7,-0.3031367045171691,-22.09058988644849,1
-23,-6,-0.2601044697832154,-22.219686590650355,1
-23,-5,-0.21694735315036015,-22.34915794054892,1
-23,-4,-0.1736852397113926,-22.47894428086582,1
-23,-3,-0.13033851272502667,-22.60898446182492,1
-23,-2,-0.08692796223510685,-22.73921611329468,1
-23,-1,-0.043474688292593135,-22.86957593512222,1
-23,0,0.0,-23.0,1
-23,1,0.043474688292593135,-23.13042406487778,1
-23,2,0.08692796223510685,-23.26078388670532,1
-23,3,0.13033851272502667,-23.39101553817508,1
-23,4,0.1736852397113926,-23.52105571913418,1
-23,5,0.21694735315036015,-23.65084205945108,1
-23,6,0.2601044697832154,-23.780313409349645,1
-23,7,0.3031367045171691,-23.90941011355151,1
-23,8,0.3460247553277145,-24.038074265983145,1
-23,9,0.3887499807630337,-24.166249942289102,1
-23,10,0.4312944693093692,-24.293883407928107,1
-23,11,0.47364110006457705,-24.42092330019373,1
-23,12,0.5157735943584086,-24.547320783075225,1
-23,13,0.5576765581459677,-24.673029674437903,1
-23,14,0.5993355151794543,-24.798006545538364,1
-23,15,0.6407369311278405,-24.92221079338352,1
-23,16,0.6818682289606548,-25.045604686881966,1
-23,17,0.7227177960378321,-25.168153388113495,1
-23,18,0.7632749834509741,-25.289824950352923,1
-23,19,0.8035300982417624,-25.41059029472529,1
-23,20,0.8434743891809973,-25.530423167542992,1
-23,21,0.8831000268279326,-25.649300080483798,1
-23,22,0.9224000786059569,-25.76720023581787,1
-23,23,0.9613684796294204,-25.884105438888263,1
-23,24,1.0,-26.0,1
-23,25,1.0382902092619928,-26.11487062778598,1
-23,26,1.076235438666967,-26.228706316000903,1
-23,27,1.1138327418517444,-26.341498225555235,1
-23,28,1.1510798544820664,-26.4532395634462,1
-23,29,1.187975153359582,-26.563925460078746,1
-22,-30,-1.270432818511497,-18.18870154446551,1
-22,-29,-1.2329805601828483,-18.301058319451457,1
-22,-28,-1.1951335432600705,-18.41459937021979,1
-22,-27,-1.1568917228078393,-18.52932483157648,1
-22,-26,-1.1182557206586128,-18.64523283802416,1
-22,-25,-1.079226880210676,-18.76231935936797,1
-22,-24,-1.0398073220694093,-18.88057803379177,1
-22,-23,-1.0,-19.0,1
-22,-22,-0.959808756568748,-19.120573730293756,1
-22,-21,-0.9192383777569316,-19.242284866729204,1
-22,-20,-0.878294645738391,-19.36511606278483,1
-22,-19,-0.8369843889226626,-19.489046833232013,1
-22,-18,-0.795315528283307,-19.614053415150078,1
-22,-17,-0.7532971189202069,-19.74010864323938,1
-22,-16,-0.7109393857496691,-19.867181842750995,1
-22,-15,-0.6682537521820333,-19.9952387434539,1
-22,-14,-0.6252528606381288,-20.124241418085614,1
-22,-13,-0.5819505837780693,-20.254148248665793,1
-22,-12,-0.5383620253728119,-20.384913923881566,1
-22,-11,-0.49450350984398384,-20.51648947046805,1
-22,-10,-0.45039255963288144,-20.648822321101356,1
-22,-9,-0.4060478597358073,-20.78185642079258,1
-22,-8,-0.36148920895869935,-20.915532373123902,1
-22,-7,-0.3167374576958157,-21.049787626912554,1
-22,-6,-0.271814432319318,-21.184556703042045,1
-22,-5,-0.22674284657095684,-21.31977146028713,1
-22,-4,-0.18154620066369204,-21.455361398008925,1
-22,-3,-0.13624866911833464,-21.591253992644997,1
-22,-2,-0.09087497866544941,-21.727375064003652,1
-22,-1,-0.045450277822712146,-21.863649166531864,1
-22,0,0.0,-22.0,1
-22,1,0.045450277822712146,-22.136350833468136,1
-22,2,0.09087497866544941,-22.272624935996348,1
-22,3,0.13624866911833464,-22.408746007355003,1
-22,4,0.18154620066369204,-22.544638601991075,1
-22,5,0.22674284657095684,-22.68022853971287,1
-22,6,0.271814432319318,-22.815443296957955,1
-22,7,0.3167374576958157,-22.950212373087446,1
-22,8,0.36148920895869935,-23.084467626876098,1
-22,9,0.4060478597358073,-23.21814357920742,1
-22,10,0.45039255963288144,-23.351177678898644,1
-22,11,0.49450350984398384,-23.48351052953195,1
-22,12,0.5383620253728119,-23.615086076118434,1
-22,13,0.5819505837780693,-23.745851751334207,1
-22,14,0.6252528606381288,-23.875758581914386,1
-22,15,0.6682537521820333,-24.0047612565461,1
-22,16,0.7109393857496691,-24.132818157249005,1
-22,17,0.7532971189202069,-24.25989135676062,1
-22,18,0.795315528283307,-24.385946584849922,1
-22,19,0.8369843889226626,-24.510953166767987,1
-22,20,0.878294645738391,-24.63488393721517,1
-22,21,0.9192383777569316,-24.757715133270796,1
-22,22,0.959808756568748,-24.879426269706244,1
-22,23,1.0,-25.0,1
-22,24,1.0398073220694093,-25.11942196620823,1
-22,25,1.079226880210676,-25.23768064063203,1
-22,26,1.1182557206586128,-25.35476716197584,1
-22,27,1.1568917228078393,-25.47067516842352,1
-22,28,1.1951335432600705,-25.58540062978021,1
-22,29,1.2329805601828483,-25.698941680548543,1
-21,-30,-1.3192385654779253,-17.042284303566223,1
-21,-29,-1.2808815295761753,-17.157355411271475,1
-21,-28,-1.2420833272901897,-17.27375001812943,1
-21,-27,-1.2028424522397023,-17.391472643280892,1
-21,-26,-1.1631581216414768,-17.51052563507557,1
-21,-25,-1.123030348148019,-17.63090895555594,1
