t,x,y,z,w
17.024000,-0.995525,-6.417860,1.516847,0.000092
17.024500,-0.995524,-6.419600,1.513636,-0.000406
17.025000,-0.995520,-6.421328,1.510425,-0.000904
17.856000,2.694658,0.012099,-2.940972,0.000261
18.698500,-0.979370,6.356956,1.582811,0.000967
18.699000,-0.979374,6.354967,1.585988,0.000478
18.699500,-0.979376,6.352967,1.589164,-0.000012
18.700000,-0.979374,6.350954,1.592339,-0.000502
18.700500,-0.979369,6.348929,1.595513,-0.000991
19.200000,1.216665,-3.592230,2.780402,-0.000611
19.200500,1.216671,-3.602967,2.778597,-0.000003
19.201000,1.216665,-3.613683,2.776788,0.000606
20.229500,-2.182152,-1.121842,-2.954326,0.000021
20.873000,1.132837,6.529942,-0.019914,-0.000648
20.873500,1.132837,6.529942,-0.016649,-0.000082
20.874000,1.132837,6.529942,-0.013384,0.000485
21.521000,-2.182058,-1.054649,2.949983,0.000629
21.521500,-2.182060,-1.067482,2.949446,-0.000462
22.550500,1.178779,-3.685794,-2.750394,-0.000939
22.551000,1.178791,-3.675381,-2.752229,-0.000350
22.551500,1.178792,-3.664947,-2.754059,0.000240
22.552000,1.178782,-3.654492,-2.755884,0.000829
23.052000,-0.948406,6.242826,-1.623794,0.000907
23.052500,-0.948411,6.244961,-1.620671,0.000433
23.053000,-0.948412,6.247083,-1.617547,-0.000041
23.053500,-0.948410,6.249193,-1.614422,-0.000516
23.054000,-0.948405,6.251291,-1.611296,-0.000990
23.907000,2.601014,0.064034,2.921577,0.000063
24.736000,-0.961443,-6.331074,-1.420760,0.000915
24.736500,-0.961446,-6.329636,-1.423925,0.000435
24.737000,-0.961447,-6.328187,-1.427088,-0.000046
24.737500,-0.961446,-6.326729,-1.430251,-0.000527
25.251000,1.244226,3.218861,-2.803999,-0.000523
25.251500,1.244231,3.229874,-2.802381,0.000099
25.252000,1.244223,3.240869,-2.800758,0.000721
26.298000,-2.023483,1.251331,2.933092,0.000077
26.298500,-2.023474,1.238711,2.933708,-0.000934
26.930000,1.093336,-6.425668,0.164527,-0.000719
26.930500,1.093336,-6.425670,0.161314,-0.000172
26.931000,1.093336,-6.425672,0.158101,0.000374
26.931500,1.093336,-6.425674,0.154888,0.000921
27.600500,-2.193777,0.898654,-2.926849,0.000343
27.601000,-2.193772,0.911187,-2.926390,-0.000754
28.624500,1.066601,4.015005,2.656780,-0.000946
28.625000,1.066613,4.005618,2.658781,-0.000413
28.625500,1.066616,3.996209,2.660776,0.000121
28.626000,1.066609,3.986780,2.662768,0.000654
29.121000,-0.901224,-6.003617,1.785218,0.000701
29.121500,-0.901228,-6.006455,1.782214,0.000251
29.122000,-0.901228,-6.009278,1.779209,-0.000200
29.122500,-0.901225,-6.012087,1.776202,-0.000651
30.007500,2.500378,-0.170585,-2.903030,0.000205
30.815000,-0.955211,6.299397,1.203284,0.000686
30.815500,-0.955213,6.298522,1.206433,0.000209
30.816000,-0.955213,6.297641,1.209582,-0.000269
30.816500,-0.955211,6.296753,1.212730,-0.000747
31.349000,1.308424,-2.758291,2.830950,-0.000464
31.349500,1.308427,-2.769627,2.829562,0.000190
31.350000,1.308417,-2.780946,2.828169,0.000844
32.414000,-1.835592,-1.458839,-2.908675,0.000575
32.414500,-1.835594,-1.446530,-2.909395,-0.000343
33.029500,1.047422,6.324789,-0.357078,-0.000668
33.030000,1.047422,6.324811,-0.353915,-0.000145
33.030500,1.047422,6.324833,-0.350753,0.000379
33.031000,1.047422,6.324854,-0.347591,0.000903
33.729000,-2.219216,-0.705775,2.903273,0.000941
33.729500,-2.219224,-0.718008,2.902911,-0.000169
34.738500,0.954876,-4.472718,-2.511591,-0.000954
34.739000,0.954887,-4.464786,-2.513822,-0.000476
34.739500,0.954891,-4.456832,-2.516048,0.000001
34.740000,0.954887,-4.448858,-2.518271,0.000478
34.740500,0.954876,-4.440862,-2.520489,0.000956
35.229500,-0.862881,5.641593,-2.000553,0.000949
35.230000,-0.862889,5.645587,-1.997730,0.000518
35.230500,-0.862892,5.649565,-1.994904,0.000086
35.231000,-0.862890,5.653526,-1.992076,-0.000345
35.231500,-0.862885,5.657471,-1.989246,-0.000777
36.157000,2.381968,0.314997,2.885795,-0.000112
36.936500,-0.958577,-6.244462,-0.939414,0.000531
36.937000,-0.958578,-6.244046,-0.942536,0.000052
36.937500,-0.958577,-6.243625,-0.945658,-0.000428
36.938000,-0.958576,-6.243200,-0.948779,-0.000907
37.496000,1.409217,2.257376,-2.850906,-0.000533
37.496500,1.409221,2.268954,-2.849769,0.000171
37.497000,1.409210,2.280519,-2.848626,0.000876
38.577000,-1.621176,1.746416,2.877705,0.000244
38.577500,-1.621173,1.734495,2.878570,-0.000567
39.171000,0.990761,-6.224489,0.597547,-0.000723
39.171500,0.990762,-6.224595,0.594435,-0.000228
39.172000,0.990762,-6.224699,0.591323,0.000268
39.172500,0.990761,-6.224801,0.588210,0.000763
39.907500,-2.242840,0.506877,-2.879038,0.000719
39.908000,-2.242843,0.518808,-2.878776,-0.000403
40.889500,0.862355,5.004569,2.288915,-0.000989
40.890000,0.862366,4.998564,2.291412,-0.000558
40.890500,0.862370,4.992538,2.293907,-0.000127
40.891000,0.862369,4.986493,2.296399,0.000305
40.891500,0.862362,4.980428,2.298888,0.000736
41.379500,-0.848936,-5.090258,2.243006,0.000908
41.380000,-0.848945,-5.095891,2.240457,0.000483
41.380500,-0.848948,-5.101505,2.237904,0.000059
41.381000,-0.848946,-5.107099,2.235349,-0.000365
41.381500,-0.848939,-5.112674,2.232792,-0.000790
42.355500,2.233971,-0.493114,-2.870123,-0.000041
43.101500,-0.964955,6.164615,0.638712,0.000688
43.102000,-0.964955,6.164484,0.641795,0.000206
43.102500,-0.964955,6.164350,0.644877,-0.000277
43.103000,-0.964955,6.164215,0.647959,-0.000759
43.694000,1.540877,-1.770000,2.857506,-0.000276
43.694500,1.540874,-1.781661,2.856612,0.000495
44.784000,-1.387170,-2.168878,-2.830134,0.000620
44.784500,-1.387175,-2.157537,-2.831210,-0.000074
44.785000,-1.387167,-2.146184,-2.832280,-0.000767
45.353500,0.921317,6.112720,-0.888683,-0.000736
45.354000,0.921318,6.113069,-0.885626,-0.000276
45.354500,0.921318,6.113414,-0.882569,0.000185
45.355000,0.921317,6.113756,-0.879512,0.000646
46.135500,-2.248101,-0.294340,2.855594,0.000861
46.136000,-2.248107,-0.305982,2.855438,-0.000263
47.076000,0.807561,-5.487265,-1.968220,-0.000930
47.076500,0.807568,-5.483444,-1.970961,-0.000526
47.077000,0.807571,-5.479608,-1.973699,-0.000122
47.077500,0.807571,-5.475756,-1.976436,0.000281
47.078000,0.807566,-5.471888,-1.979171,0.000685
47.574500,-0.881478,4.304482,-2.474503,0.000927
47.575000,-0.881489,4.312048,-2.472345,0.000486
47.575500,-0.881493,4.319594,-2.470184,0.000045
47.576000,-0.881491,4.327120,-2.468018,-0.000395
47.576500,-0.881481,4.334627,-2.465849,-0.000836
48.602000,2.045581,0.724941,2.855038,-0.000370
48.602500,2.045578,0.713303,2.855392,0.000653
49.311000,-0.963949,-6.070587,-0.310582,0.000872
49.311500,-0.963950,-6.070572,-0.313618,0.000390
49.312000,-0.963950,-6.070557,-0.316653,-0.000092
49.312500,-0.963950,-6.070540,-0.319688,-0.000574
49.943500,1.689875,1.317853,-2.851048,-0.000358
49.944000,1.689874,1.329437,-2.850381,0.000487
51.032000,-1.148316,2.757865,2.749491,0.000530
51.032500,-1.148320,2.747465,2.750862,-0.000044
51.033000,-1.148314,2.737049,2.752228,-0.000618
51.575000,0.842715,-5.952460,1.237469,-0.000581
51.575500,0.842717,-5.953404,1.234492,-0.000159
51.576000,0.842716,-5.954341,1.231514,0.000262
51.576500,0.842715,-5.955272,1.228537,0.000683
52.413000,-2.218764,0.071593,-2.834153,0.000983
52.413500,-2.218773,0.082976,-2.834109,-0.000126
53.300500,0.798479,5.785505,1.559416,-0.000793
53.301000,0.798482,5.783603,1.562307,-0.000393
53.301500,0.798483,5.781691,1.565197,0.000006
53.302000,0.798482,5.779769,1.568087,0.000405
53.302500,0.798478,5.777836,1.570975,0.000804
53.821500,-0.980111,-3.364269,2.648293,0.000922
53.822000,-0.980122,-3.373547,2.646604,0.000432
53.822500,-0.980126,-3.382808,2.644910,-0.000058
53.823000,-0.980120,-3.392050,2.643212,-0.000548
54.895500,1.811011,-1.028845,-2.837522,-0.000646
54.896000,1.811015,-1.017419,-2.838028,0.000259
55.565000,-0.943749,5.976217,-0.042447,0.000936
55.565500,-0.943749,5.976217,-0.039459,0.000464
55.566000,-0.943749,5.976217,-0.036471,-0.000008
55.566500,-0.943749,5.976218,-0.033483,-0.000480
55.567000,-0.943749,5.976218,-0.030495,-0.000952
56.245000,1.834151,-0.921002,2.833940,-0.000383
56.245500,1.834149,-0.932380,2.833471,0.000535
57.314000,-0.931116,-3.570580,-2.596569,0.000864
57.314500,-0.931127,-3.561817,-2.598348,0.000398
57.315000,-0.931130,-3.553037,-2.600122,-0.000068
57.315500,-0.931125,-3.544239,-2.601892,-0.000533
57.316000,-0.931112,-3.535423,-2.603658,-0.000999
57.832500,0.770019,5.643787,-1.650143,-0.000752
57.833000,0.770023,5.646028,-1.647319,-0.000367
57.833500,0.770024,5.648258,-1.644494,0.000018
57.834000,0.770023,5.650476,-1.641669,0.000403
57.834500,0.770019,5.652682,-1.638842,0.000788
58.740000,-2.139486,0.159463,2.815850,0.000277
58.740500,-2.139481,0.148299,2.815922,-0.000793
59.569000,0.822935,-5.872552,-1.106947,-0.000608
59.569500,0.822936,-5.871871,-1.109883,-0.000197
59.570000,0.822936,-5.871185,-1.112818,0.000215
59.570500,0.822935,-5.870493,-1.115753,0.000626
60.127000,-1.145574,2.460041,-2.744807,0.000441
60.127500,-1.145577,2.470374,-2.743570,-0.000132
60.128000,-1.145569,2.480692,-2.742327,-0.000704
61.234000,1.534753,1.441078,2.810360,-0.000617
61.234500,1.534758,1.429976,2.811072,0.000150
61.235000,1.534747,1.418865,2.811779,0.000918
61.862500,-0.895382,-5.886917,0.424435,0.000586
61.863000,-0.895383,-5.886955,0.421491,0.000138
61.863500,-0.895383,-5.886992,0.418548,-0.000309
61.864000,-0.895382,-5.887028,0.415604,-0.000757
62.598000,1.945890,0.572985,-2.811225,-0.000609
62.598500,1.945892,0.584092,-2.810930,0.000364
63.623000,-0.774395,4.516501,2.309996,0.000657
63.623500,-0.774401,4.510328,2.312250,0.000270
63.624000,-0.774403,4.504138,2.314500,-0.000117
63.624500,-0.774398,4.497930,2.316748,-0.000504
63.625000,-0.774389,4.491703,2.318992,-0.000891
64.127500,0.737681,-4.995596,2.090004,-0.000846
64.128000,0.737688,-5.000153,2.087502,-0.000478
64.128500,0.737692,-5.004693,2.084999,-0.000109
64.129000,0.737691,-5.009217,2.082493,0.000260
64.129500,0.737686,-5.013724,2.079985,0.000629
64.130000,0.737677,-5.018216,2.077475,0.000998
65.115000,-1.996211,-0.431228,-2.800699,0.000489
65.115500,-1.996210,-0.420243,-2.800906,-0.000509
65.885500,0.854114,5.830315,0.647478,-0.000791
65.886000,0.854115,5.830178,0.650393,-0.000364
65.886500,0.854115,5.830040,0.653308,0.000063
65.887000,0.854114,5.829900,0.656223,0.000490
65.887500,0.854114,5.829757,0.659138,0.000917
66.491500,-1.354334,-1.697284,2.781887,0.000654
66.492000,-1.354340,-1.708043,2.781031,-0.000023
66.492500,-1.354333,-1.718793,2.780168,-0.000700
67.613000,1.235336,-2.037165,-2.756458,-0.000850
67.613500,1.235346,-2.026688,-2.757468,-0.000232
67.614000,1.235345,-2.016199,-2.758474,0.000386
68.199000,-0.818345,5.783124,-0.859187,0.000939
68.199500,-0.818346,5.783440,-0.856295,0.000530
68.200000,-0.818347,5.783752,-0.853403,0.000121
68.200500,-0.818347,5.784062,-0.850511,-0.000288
68.201000,-0.818346,5.784368,-0.847619,-0.000698
69.002000,1.998667,-0.263808,2.787885,-0.000491
69.002500,1.998667,-0.274642,2.787745,0.000509
69.956500,-0.711841,-5.282926,-1.841343,0.000888
69.957000,-0.711847,-5.279797,-1.843982,0.000532
69.957500,-0.711850,-5.276656,-1.846620,0.000177
69.958000,-0.711850,-5.273500,-1.849256,-0.000179
69.958500,-0.711847,-5.270332,-1.851890,-0.000535
69.959000,-0.711841,-5.267149,-1.854523,-0.000891
70.472000,0.795471,3.909786,-2.451578,-0.000627
70.472500,0.795477,3.917145,-2.449617,-0.000229
70.473000,0.795478,3.924486,-2.447653,0.000168
70.473500,0.795472,3.931809,-2.445686,0.000566
70.474000,0.795461,3.939114,-2.443714,0.000964
71.537000,-1.779723,0.763888,2.786063,0.000750
71.537500,-1.779729,0.753072,2.786437,-0.000140
72.251000,0.864253,-5.744754,-0.194166,-0.000698
72.251500,0.864253,-5.744750,-0.197038,-0.000266
72.252000,0.864253,-5.744747,-0.199911,0.000166
72.252500,0.864253,-5.744742,-0.202783,0.000598
72.914000,-1.567282,1.109719,-2.781510,0.000604
72.914500,-1.567286,1.120475,-2.780947,-0.000180
72.915000,-1.567275,1.131225,-2.780378,-0.000964
74.024500,0.948697,2.909619,2.636015,-0.000955
74.025000,0.948709,2.900453,2.637463,-0.000480
74.025500,0.948714,2.891272,2.638906,-0.000006
74.026000,0.948710,2.882076,2.640345,0.000468
74.026500,0.948697,2.872865,2.641779,0.000943
74.570500,-0.727955,-5.576209,1.361556,0.000735
74.571000,-0.727957,-5.577467,1.358767,0.000371
74.571500,-0.727958,-5.578718,1.355977,0.000007
74.572000,-0.727957,-5.579960,1.353187,-0.000357
74.572500,-0.727955,-5.581196,1.350396,-0.000721
75.455500,1.972714,-0.040494,-2.767799,-0.000962
75.456000,1.972723,-0.029892,-2.767812,0.000025
76.329500,-0.731122,5.593038,1.272952,0.000641
76.330000,-0.731124,5.592003,1.275748,0.000275
76.330500,-0.731124,5.590961,1.278543,-0.000090
76.331000,-0.731123,5.589913,1.281337,-0.000456
76.331500,-0.731120,5.588858,1.284132,-0.000822
76.882500,0.964239,-2.697397,2.652859,-0.000774
76.883000,0.964248,-2.706725,2.651503,-0.000292
76.883500,0.964249,-2.716039,2.650143,0.000190
76.884000,0.964241,-2.725338,2.648778,0.000672
78.003500,-1.494761,-1.205564,-2.763811,0.000676
78.004000,-1.494767,-1.195005,-2.764406,-0.000072
78.004500,-1.494758,-1.184439,-2.764995,-0.000819
78.662000,0.833948,5.659832,-0.270889,-0.000737
78.662500,0.833948,5.659842,-0.268060,-0.000320
78.663000,0.833948,5.659851,-0.265230,0.000097
78.663500,0.833948,5.659861,-0.262400,0.000514
78.664000,0.833948,5.659869,-0.259570,0.000931
79.391500,-1.738949,-0.652739,2.763532,0.000657
79.392000,-1.738953,-0.663290,2.763198,-0.000212
80.455000,0.733414,-4.064733,-2.357898,-0.000786
80.455500,0.733422,-4.058170,-2.359925,-0.000419
80.456000,0.733426,-4.051590,-2.361949,-0.000053
80.456500,0.733424,-4.044993,-2.363970,0.000314
80.457000,0.733417,-4.038379,-2.365988,0.000681
80.973000,-0.669525,5.004132,-1.923964,0.000704
80.973500,-0.669530,5.007686,-1.921459,0.000369
80.974000,-0.669532,5.011227,-1.918953,0.000034
80.974500,-0.669531,5.014753,-1.916445,-0.000300
80.975000,-0.669526,5.018265,-1.913935,-0.000635
80.975500,-0.669519,5.021764,-1.911423,-0.000970
81.958000,1.854242,0.352634,2.752088,-0.000515
81.958500,1.854243,0.342211,2.752256,0.000412
82.754500,-0.776534,-5.603996,-0.710156,0.000694
82.755000,-0.776535,-5.603816,-0.712958,0.000306
82.755500,-0.776535,-5.603634,-0.715759,-0.000082
82.756000,-0.776534,-5.603449,-0.718561,-0.000471
82.756500,-0.776534,-5.603263,-0.721363,-0.000859
83.364000,1.204878,1.731701,-2.724449,-0.000733
83.364500,1.204886,1.741808,-2.723576,-0.000131
83.365000,1.204882,1.751904,-2.722697,0.000471
84.508500,-1.169058,1.858809,2.712538,0.000929
84.509000,-1.169069,1.848825,2.713460,0.000344
84.509500,-1.169070,1.838830,2.714377,-0.000240
84.510000,-1.169061,1.828825,2.715289,-0.000825
85.113000,0.759754,-5.567189,0.777231,-0.000644
85.113500,0.759755,-5.567423,0.774448,-0.000264
85.114000,0.759755,-5.567654,0.771664,0.000116
85.114500,0.759755,-5.567882,0.768880,0.000496
85.115000,0.759754,-5.568108,0.766096,0.000876
85.921500,-1.828886,0.275799,-2.741063,0.000783
85.922000,-1.828893,0.286096,-2.740918,-0.000132
86.898000,0.650851,5.058190,1.824808,-0.000835
86.898500,0.650857,5.055146,1.827335,-0.000509
86.899000,0.650860,5.052088,1.829860,-0.000184
86.899500,0.650860,5.049018,1.832384,0.000141
86.900000,0.650857,5.045936,1.834906,0.000467
86.900500,0.650852,5.042841,1.837426,0.000792
87.422500,-0.723102,-3.794822,2.395456,0.000836
87.423000,-0.723111,-3.801686,2.393554,0.000475
87.423500,-0.723116,-3.808535,2.391648,0.000113
87.424000,-0.723115,-3.815367,2.389738,-0.000248
87.424500,-0.723109,-3.822182,2.387826,-0.000610
87.425000,-0.723097,-3.828981,2.385910,-0.000972
88.506500,1.636659,-0.736395,-2.737339,-0.000934
88.507000,1.636669,-0.726138,-2.737700,-0.000116
88.507500,1.636663,-0.715876,-2.738055,0.000703
89.232500,-0.796485,5.526741,0.177749,0.000974
89.233000,-0.796485,5.526738,0.180512,0.000576
89.233500,-0.796485,5.526735,0.183276,0.000178
89.234000,-0.796485,5.526732,0.186039,-0.000220
89.234500,-0.796485,5.526729,0.188802,-0.000618
89.910000,1.450319,-1.047743,2.732117,-0.000639
89.910500,1.450324,-1.057937,2.731586,0.000086
89.911000,1.450316,-1.068125,2.731049,0.000811
91.040500,-0.857314,-2.857502,-2.577312,0.000808
91.041000,-0.857323,-2.848934,-2.578734,0.000380
91.041500,-0.857326,-2.840353,-2.580152,-0.000049
91.042000,-0.857322,-2.831758,-2.581566,-0.000478
91.042500,-0.857310,-2.823148,-2.582975,-0.000906
91.594500,0.664114,5.349513,-1.368491,-0.000710
91.595000,0.664117,5.350790,-1.365815,-0.000378
91.595500,0.664118,5.352060,-1.363139,-0.000046
91.596000,0.664117,5.353323,-1.360462,0.000287
91.596500,0.664115,5.354578,-1.357784,0.000619
91.597000,0.664111,5.355826,-1.355106,0.000951
92.502000,-1.811707,0.066708,2.721553,0.000567
92.502500,-1.811709,0.056629,2.721579,-0.000339
93.379000,0.680640,-5.407607,-1.163096,-0.000698
93.379500,0.680641,-5.406818,-1.165799,-0.000358
93.380000,0.680642,-5.406023,-1.168502,-0.000018
93.380500,0.680641,-5.405222,-1.171204,0.000323
93.381000,0.680640,-5.404416,-1.173906,0.000663
93.950000,-0.920756,2.436608,-2.623722,0.000753
93.950500,-0.920765,2.445633,-2.622497,0.000293
93.951000,-0.920766,2.454645,-2.621267,-0.000168
93.951500,-0.920759,2.463644,-2.620033,-0.000628
95.098000,1.333261,1.246812,2.712024,-0.000368
95.098500,1.333262,1.236835,2.712639,0.000298
95.099000,1.333250,1.226851,2.713250,0.000965
95.758000,-0.763096,-5.447165,0.351259,0.000735
95.758500,-0.763096,-5.447187,0.348535,0.000353
95.759000,-0.763096,-5.447208,0.345812,-0.000028
95.759500,-0.763096,-5.447228,0.343088,-0.000410
95.760000,-0.763096,-5.447248,0.340365,-0.000791
96.514000,1.634296,0.555537,-2.715216,-0.000269
96.514500,1.634293,0.565545,-2.714931,0.000548
97.578500,-0.646846,4.190015,2.217696,0.000712
97.579000,-0.646853,4.184554,2.219787,0.000389
97.579500,-0.646856,4.179077,2.221875,0.000066
97.580000,-0.646854,4.173585,2.223960,-0.000258
97.580500,-0.646849,4.168077,2.226043,-0.000581
97.581000,-0.646840,4.162554,2.228123,-0.000905
98.103000,0.617479,-4.610323,2.016847,-0.000762
98.103500,0.617485,-4.614418,2.014539,-0.000454
98.104000,0.617488,-4.618498,2.012229,-0.000145
98.104500,0.617488,-4.622565,2.009916,0.000164
98.105000,0.617485,-4.626618,2.007602,0.000473
98.105500,0.617479,-4.630657,2.005286,0.000781
99.130500,-1.675201,-0.430444,-2.706594,0.000496
99.131000,-1.675202,-0.420529,-2.706802,-0.000342
99.918500,0.731421,5.398613,0.541362,-0.000692
99.919000,0.731421,5.398533,0.544061,-0.000326
99.919500,0.731421,5.398452,0.546760,0.000039
99.920000,0.731421,5.398369,0.549460,0.000405
99.920500,0.731421,5.398286,0.552159,0.000771
100.557500,-1.190577,-1.446645,2.687747,0.000824
100.558000,-1.190587,-1.456349,2.687016,0.000229
100.558500,-1.190586,-1.466045,2.686281,-0.000366
100.559000,-1.190574,-1.475733,2.685540,-0.000961
101.722000,0.990563,-2.054002,-2.640516,-0.000824
101.722500,0.990573,-2.044791,-2.641536,-0.000329
101.723000,0.990574,-2.035570,-2.642552,0.000167
101.723500,0.990567,-2.026338,-2.643563,0.000662
102.319500,-0.678068,5.341486,-0.937650,0.000744
102.320000,-0.678069,5.341896,-0.934979,0.000405
102.320500,-0.678069,5.342303,-0.932307,0.000066
102.321000,-0.678069,5.342707,-0.929636,-0.000273
102.321500,-0.678068,5.343107,-0.926964,-0.000612
102.322000,-0.678066,5.343503,-0.924293,-0.000951
103.171000,1.707787,-0.156690,2.694163,-0.000169
103.171500,1.707782,-0.166467,2.694077,0.000685
104.124000,-0.607208,-5.093849,-1.549461,0.000809
104.124500,-0.607212,-5.091985,-1.552007,0.000505
104.125000,-0.607214,-5.090111,-1.554551,0.000202
104.125500,-0.607214,-5.088228,-1.557095,-0.000102
104.126000,-0.607212,-5.086336,-1.559638,-0.000405
104.126500,-0.607209,-5.084434,-1.562179,-0.000709
104.671000,0.728076,3.141912,-2.471367,-0.000969
104.671500,0.728088,3.149452,-2.469791,-0.000605
104.672000,0.728095,3.156977,-2.468210,-0.000241
104.672500,0.728096,3.164488,-2.466626,0.000123
104.673000,0.728091,3.171985,-2.465038,0.000487
104.673500,0.728081,3.179467,-2.463447,0.000851
105.803500,-1.421706,0.886205,2.689458,0.000589
105.804000,-1.421710,0.876476,2.689893,-0.000121
105.804500,-1.421701,0.866742,2.690324,-0.000832
106.513000,0.737915,-5.321231,0.036118,-0.000894
106.513500,0.737915,-5.321231,0.033458,-0.000525
106.514000,0.737915,-5.321231,0.030797,-0.000157
106.514500,0.737915,-5.321231,0.028137,0.000212
106.515000,0.737915,-5.321231,0.025476,0.000581
106.515500,0.737915,-5.321231,0.022815,0.000950
107.232500,-1.436479,0.797815,-2.686792,0.000368
107.233000,-1.436479,0.807511,-2.686386,-0.000350
108.359000,0.694622,3.318843,2.420875,-0.000668
108.359500,0.694629,3.311742,2.422529,-0.000320
108.360000,0.694632,3.304626,2.424180,0.000027
108.360500,0.694629,3.297496,2.425827,0.000374
108.361000,0.694621,3.290351,2.427470,0.000722
108.903500,-0.587351,-4.963037,1.632399,0.000928
108.904000,-0.587357,-4.965207,1.629916,0.000634
108.904500,-0.587360,-4.967367,1.627432,0.000340
108.905000,-0.587361,-4.969518,1.624946,0.000047
108.905500,-0.587360,-4.971658,1.622460,-0.000247
108.906000,-0.587358,-4.973789,1.619972,-0.000541
108.906500,-0.587353,-4.975909,1.617484,-0.000835
109.877500,1.647129,-0.224286,-2.677094,-0.000518
109.878000,1.647131,-0.214692,-2.677199,0.000306
110.721000,-0.662353,5.260742,0.832365,0.000930
110.721500,-0.662354,5.260453,0.834995,0.000599
110.722000,-0.662355,5.260160,0.837625,0.000268
110.722500,-0.662355,5.259865,0.840255,-0.000063
110.723000,-0.662355,5.259567,0.842885,-0.000395
110.723500,-0.662354,5.259266,0.845514,-0.000726
111.333500,0.983585,-1.835549,2.629337,-0.000768
111.334000,0.983594,-1.844633,2.628412,-0.000277
111.334500,0.983595,-1.853708,2.627483,0.000215
111.335000,0.983587,-1.862772,2.626549,0.000707
112.513500,-1.086079,-1.562798,-2.646329,0.000870
112.514000,-1.086089,-1.553528,-2.647104,0.000327
112.514500,-1.086090,-1.544250,-2.647873,-0.000216
112.515000,-1.086082,-1.534963,-2.648639,-0.000759
113.151000,0.678678,5.243150,-0.628656,-0.000683
113.151500,0.678679,5.243273,-0.626034,-0.000344
113.152000,0.678679,5.243395,-0.623412,-0.000004
113.152500,0.678679,5.243516,-0.620790,0.000335
113.153000,0.678678,5.243635,-0.618169,0.000674
113.964500,-1.581837,-0.321503,2.667940,0.000676
