t,theta,omega,frame_num,eq_num
2.750000,3.007687,-0.267728,63,0
2.800000,2.993609,-0.295828,64,0
2.850000,2.978055,-0.326860,65,0
2.900000,2.960870,-0.361121,66,0
2.950000,2.941884,-0.398941,67,0
3.000000,2.920910,-0.440678,68,0
3.050000,2.897744,-0.486721,69,0
3.100000,2.872159,-0.537495,70,0
3.150000,2.843908,-0.593457,71,0
3.200000,2.812719,-0.655101,72,0
3.250000,2.778295,-0.722953,73,0
3.300000,2.740311,-0.797571,74,0
3.350000,2.698415,-0.879538,75,0
3.400000,2.652225,-0.969458,76,0
3.450000,2.601327,-1.067939,77,0
3.500000,2.545278,-1.175582,78,0
3.550000,2.483606,-1.292952,79,0
3.600000,2.415812,-1.420548,80,0
3.650000,2.341374,-1.558759,81,0
3.700000,2.259756,-1.707809,82,0
3.750000,2.170413,-1.867689,83,0
3.800000,2.072812,-2.038068,84,0
3.850000,1.966443,-2.218201,85,0
3.900000,1.850850,-2.406815,86,0
3.950000,1.725652,-2.601996,87,0
4.000000,1.590585,-2.801091,88,0
4.050000,1.445535,-3.000631,89,0
4.100000,1.290585,-3.196309,90,0
4.150000,1.126053,-3.383041,91,0
4.200000,0.952525,-3.555130,92,0
4.250000,0.770884,-3.706558,93,0
4.300000,0.582313,-3.831389,94,0
4.350000,0.388278,-3.924262,95,0
4.400000,0.190491,-3.980908,96,0
4.450000,-0.009162,-3.998603,97,0
4.500000,-0.208705,-3.976481,98,0
4.550000,-0.406164,-3.915633,99,0
4.600000,-0.599671,-3.818978,100,0
4.650000,-0.787539,-3.690933,101,0
4.700000,-0.968331,-3.536946,102,0
4.750000,-1.140900,-3.362978,103,0
4.800000,-1.304396,-3.175021,104,0
4.850000,-1.458263,-2.978706,105,0
4.900000,-1.602211,-2.779025,106,0
4.950000,-1.736180,-2.580184,107,0
5.000000,-1.860300,-2.385552,108,0
5.050000,-1.974849,-2.197692,109,0
5.100000,-2.080213,-2.018434,110,0
5.150000,-2.176856,-1.848987,111,0
5.200000,-2.265287,-1.690042,112,0
5.250000,-2.346040,-1.541890,113,0
5.300000,-2.419656,-1.404509,114,0
5.350000,-2.486666,-1.277652,115,0
5.400000,-2.547589,-1.160915,116,0
5.450000,-2.602918,-1.053788,117,0
5.500000,-2.653119,-0.955699,118,0
5.550000,-2.698629,-0.866042,119,0
5.600000,-2.739853,-0.784203,120,0
5.650000,-2.777169,-0.709579,121,0
5.700000,-2.810922,-0.641580,122,0
5.750000,-2.841428,-0.579647,123,0
5.800000,-2.868978,-0.523248,124,0
5.850000,-2.893837,-0.471887,125,0
5.900000,-2.916243,-0.425099,126,0
5.950000,-2.936416,-0.382453,127,0
6.000000,-2.954551,-0.343550,128,0
6.050000,-2.970827,-0.308021,129,0
6.100000,-2.985404,-0.275527,130,0
6.150000,-2.998425,-0.245754,131,0
6.200000,-3.010019,-0.218411,132,0
6.250000,-3.020302,-0.193234,133,0
6.300000,-3.029375,-0.169973,134,0
6.350000,-3.037328,-0.148401,135,0
6.400000,-3.044239,-0.128304,136,0
6.450000,-3.050179,-0.109483,137,0
6.500000,-3.055206,-0.091751,138,0
6.550000,-3.059369,-0.074932,139,0
6.600000,-3.062711,-0.058859,140,0
6.650000,-3.065265,-0.043372,141,0
6.700000,-3.067056,-0.028315,142,0
6.750000,-3.068101,-0.013541,143,0
6.800000,-3.068412,0.001101,144,0
6.850000,-3.067991,0.015754,145,0
6.900000,-3.066834,0.030567,146,0
6.950000,-3.064929,0.045686,147,0
7.000000,-3.062258,0.061262,148,0
7.050000,-3.058793,0.077451,149,0
7.100000,-3.054500,0.094415,150,0
7.150000,-3.049336,0.112321,151,0
7.200000,-3.043249,0.131349,152,0
7.250000,-3.036179,0.151686,153,0
7.300000,-3.028055,0.173536,154,0
7.350000,-3.018797,0.197113,155,0
7.400000,-3.008311,0.222650,156,0
7.450000,-2.996495,0.250399,157,0
7.500000,-2.983230,0.280630,158,0
7.550000,-2.968386,0.313637,159,0
7.600000,-2.951815,0.349739,160,0
7.650000,-2.933354,0.389282,161,0
7.700000,-2.912823,0.432640,162,0
7.750000,-2.890020,0.480218,163,0
7.800000,-2.864724,0.532455,164,0
7.850000,-2.836689,0.589821,165,0
7.900000,-2.805648,0.652822,166,0
7.950000,-2.771304,0.721993,167,0
8.000000,-2.733336,0.797904,168,0
8.050000,-2.691392,0.881145,169,0
8.100000,-2.645089,0.972326,170,0
8.150000,-2.594017,1.072061,171,0
8.200000,-2.537731,1.180953,172,0
8.250000,-2.475759,1.299565,173,0
8.300000,-2.407604,1.428392,174,0
8.350000,-2.332743,1.567814,175,0
8.400000,-2.250642,1.718041,176,0
8.450000,-2.160760,1.879039,177,0
8.500000,-2.062565,2.050450,178,0
8.550000,-1.955554,2.231488,179,0
8.600000,-1.839277,2.420832,180,0
8.650000,-1.713365,2.616511,181,0
8.700000,-1.577565,2.815809,182,0
8.750000,-1.431782,3.015186,183,0
8.800000,-1.276118,3.210273,184,0
8.850000,-1.110912,3.395931,185,0
8.900000,-0.936777,3.566430,186,0
8.950000,-0.754621,3.715751,187,0
9.000000,-0.565653,3.837996,188,0
9.050000,-0.371362,3.927885,189,0
9.100000,-0.173474,3.981272,190,0
9.150000,0.026114,3.995585,191,0
9.200000,0.225421,3.970123,192,0
9.250000,0.422483,3.906140,193,0
9.300000,0.615443,3.806691,194,0
9.350000,0.802636,3.676294,195,0
9.400000,0.982648,3.520451,196,0
9.450000,1.154357,3.345135,197,0
9.500000,1.316937,3.156313,198,0
9.550000,1.469856,2.959561,199,0
9.600000,1.612844,2.759805,200,0
9.650000,1.745856,2.561176,201,0
9.700000,1.869035,2.366969,202,0
9.750000,1.982668,2.179677,203,0
9.800000,2.087148,2.001075,204,0
9.850000,2.182940,1.832319,205,0
9.900000,2.270555,1.674064,206,0
9.950000,2.350526,1.526566,207,0
10.000000,2.423390,1.389781,208,0
10.050000,2.489678,1.263444,209,0
10.100000,2.549902,1.147138,210,0
10.150000,2.604551,1.040343,211,0
10.200000,2.654085,0.942478,212,0
10.250000,2.698937,0.852934,213,0
10.300000,2.739507,0.771091,214,0
10.350000,2.776164,0.696339,215,0
10.400000,2.809249,0.628088,216,0
10.450000,2.839072,0.565770,217,0
10.500000,2.865916,0.508851,218,0
10.550000,2.890039,0.456826,219,0
10.600000,2.911672,0.409224,220,0
10.650000,2.931027,0.365605,221,0
10.700000,2.948292,0.325559,222,0
10.750000,2.963636,0.288707,223,0
10.800000,2.977210,0.254695,224,0
10.850000,2.989148,0.223194,225,0
10.900000,2.999567,0.193898,226,0
10.950000,3.008570,0.166521,227,0
11.000000,3.016246,0.140792,228,0
11.050000,3.022672,0.116459,229,0
11.100000,3.027911,0.093281,230,0
11.150000,3.032016,0.071028,231,0
11.200000,3.035026,0.049479,232,0
11.250000,3.036972,0.028421,233,0
11.300000,3.037872,0.007644,234,0
11.350000,3.037737,-0.013060,235,0
11.400000,3.036564,-0.033895,236,0
11.450000,3.034342,-0.055070,237,0
11.500000,3.031048,-0.076795,238,0
11.550000,3.026650,-0.099286,239,0
11.600000,3.021103,-0.122767,240,0
11.650000,3.014353,-0.147469,241,0
11.700000,3.006332,-0.173638,242,0
11.750000,2.996960,-0.201532,243,0
11.800000,2.986145,-0.231424,244,0
11.850000,2.973780,-0.263607,245,0
11.900000,2.959741,-0.298395,246,0
11.950000,2.943891,-0.336123,247,0
12.000000,2.926074,-0.377152,248,0
12.050000,2.906114,-0.421872,249,0
12.100000,2.883818,-0.470702,250,0
12.150000,2.858968,-0.524090,251,0
12.200000,2.831325,-0.582519,252,0
12.250000,2.800624,-0.646503,253,0
12.300000,2.766573,-0.716588,254,0
12.350000,2.728854,-0.793349,255,0
12.400000,2.687117,-0.877385,256,0
12.450000,2.640984,-0.969310,257,0
12.500000,2.590044,-1.069744,258,0
12.550000,2.533858,-1.179292,259,0
12.600000,2.471954,-1.298521,260,0
12.650000,2.403836,-1.427926,261,0
12.700000,2.328985,-1.567886,262,0
12.750000,2.246868,-1.718608,263,0
12.800000,2.156945,-1.880055,264,0
12.850000,2.058689,-2.051860,265,0
12.900000,1.951600,-2.233229,266,0
12.950000,1.835229,-2.422827,267,0
13.000000,1.709213,-2.618671,268,0
13.050000,1.573303,-2.818029,269,0
13.100000,1.427410,-3.017347,270,0
13.150000,1.271642,-3.212240,271,0
13.200000,1.106345,-3.397562,272,0
13.250000,0.932140,-3.567581,273,0
13.300000,0.749942,-3.716282,274,0
13.350000,0.560966,-3.837785,275,0
13.400000,0.366705,-3.926840,276,0
13.450000,0.168892,-3.979337,277,0
13.500000,-0.030576,-3.992748,278,0
13.550000,-0.229720,-3.966419,279,0
13.600000,-0.426577,-3.901642,280,0
13.650000,-0.619294,-3.801506,281,0
13.700000,-0.806213,-3.670547,282,0
13.750000,-0.985927,-3.514277,283,0
13.800000,-1.157318,-3.338662,284,0
13.850000,-1.319570,-3.149657,285,0
13.900000,-1.472154,-2.952819,286,0
13.950000,-1.614804,-2.753051,287,0
14.000000,-1.747479,-2.554461,288,0
14.050000,-1.870324,-2.360322,289,0
14.100000,-1.983627,-2.173109,290,0
14.150000,-2.087780,-1.994577,291,0
14.200000,-2.183249,-1.825871,292,0
14.250000,-2.270542,-1.667633,293,0
14.300000,-2.350191,-1.520110,294,0
14.350000,-2.422731,-1.383252,295,0
14.400000,-2.488689,-1.256788,296,0
14.450000,-2.548576,-1.140293,297,0
14.500000,-2.602876,-1.033243,298,0
14.550000,-2.652048,-0.935055,299,0
14.600000,-2.696519,-0.845111,300,0
14.650000,-2.736686,-0.762790,301,0
14.700000,-2.772915,-0.687475,302,0
14.750000,-2.805540,-0.618570,303,0
14.800000,-2.834869,-0.555501,304,0
14.850000,-2.861179,-0.497725,305,0
14.900000,-2.884721,-0.444729,306,0
14.950000,-2.905723,-0.396033,307,0
15.000000,-2.924388,-0.351186,308,0
15.050000,-2.940899,-0.309766,309,0
15.100000,-2.955416,-0.271380,310,0
15.150000,-2.968081,-0.235659,311,0
15.200000,-2.979020,-0.202258,312,0
15.250000,-2.988340,-0.170851,313,0
15.300000,-2.996133,-0.141131,314,0
15.350000,-3.002476,-0.112805,315,0
15.400000,-3.007432,-0.085594,316,0
15.450000,-3.011050,-0.059230,317,0
15.500000,-3.013365,-0.033451,318,0
15.550000,-3.014401,-0.008002,319,0
15.600000,-3.014167,0.017371,320,0
15.650000,-3.012661,0.042918,321,0
15.700000,-3.009868,0.068894,322,0
15.750000,-3.005760,0.095557,323,0
15.800000,-3.000296,0.123169,324,0
15.850000,-2.993422,0.152004,325,0
15.900000,-2.985071,0.182347,326,0
15.950000,-2.975158,0.214496,327,0
16.000000,-2.963586,0.248764,328,0
16.050000,-2.950240,0.285487,329,0
16.100000,-2.934990,0.325017,330,0
16.150000,-2.917686,0.367735,331,0
16.200000,-2.898157,0.414045,332,0
16.250000,-2.876214,0.464380,333,0
16.300000,-2.851644,0.519204,334,0
16.350000,-2.824211,0.579011,335,0
16.400000,-2.793651,0.644327,336,0
16.450000,-2.759677,0.715708,337,0
16.500000,-2.721970,0.793738,338,0
16.550000,-2.680182,0.879024,339,0
16.600000,-2.633936,0.972188,340,0
16.650000,-2.582822,1.073853,341,0
16.700000,-2.526399,1.184626,342,0
16.750000,-2.464198,1.305072,343,0
16.800000,-2.395722,1.435682,344,0
16.850000,-2.320454,1.576825,345,0
16.900000,-2.237861,1.728693,346,0
16.950000,-2.147407,1.891225,347,0
17.000000,-2.048567,2.064027,348,0
17.050000,-1.940847,2.246262,349,0
17.100000,-1.823806,2.436549,350,0
17.150000,-1.697091,2.632849,351,0
17.200000,-1.560468,2.832363,352,0
17.250000,-1.413861,3.031475,353,0
17.300000,-1.257400,3.225736,354,0
17.350000,-1.091455,3.409949,355,0
17.400000,-0.916669,3.578354,356,0
17.450000,-0.733983,3.724938,357,0
17.500000,-0.544636,3.843864,358,0
17.550000,-0.350144,3.929965,359,0
17.600000,-0.152254,3.979254,360,0
17.650000,0.047127,3.989355,361,0
17.700000,0.246019,3.959776,362,0
17.750000,0.442467,3.891966,363,0
17.800000,0.634632,3.789143,364,0
17.850000,0.820874,3.655936,365,0
17.900000,0.999812,3.497904,366,0
17.950000,1.170351,3.321022,367,0
18.000000,1.331699,3.131216,368,0
18.050000,1.483349,2.933989,369,0
18.100000,1.625055,2.734177,370,0
18.150000,1.756791,2.535813,371,0
18.200000,1.878714,2.342101,372,0
18.250000,1.991120,2.155447,373,0
18.300000,2.094405,1.977552,374,0
18.350000,2.189039,1.809513,375,0
18.400000,2.275531,1.651934,376,0
18.450000,2.354411,1.505032,377,0
18.500000,2.426211,1.368734,378,0
18.550000,2.491456,1.242752,379,0
18.600000,2.550651,1.126649,380,0
18.650000,2.604277,1.019892,381,0
18.700000,2.652786,0.921888,382,0
18.750000,2.696601,0.832016,383,0
18.800000,2.736113,0.749649,384,0
18.850000,2.771681,0.674166,385,0
18.900000,2.803634,0.604964,386,0
18.950000,2.832272,0.541467,387,0
19.000000,2.857866,0.483125,388,0
19.050000,2.880662,0.429418,389,0
19.100000,2.900877,0.379858,390,0
19.150000,2.918709,0.333984,391,0
19.200000,2.934330,0.291366,392,0
19.250000,2.947893,0.251597,393,0
19.300000,2.959531,0.214295,394,0
19.350000,2.969358,0.179099,395,0
19.400000,2.977470,0.145665,396,0
19.450000,2.983948,0.113666,397,0
19.500000,2.988855,0.082788,398,0
19.550000,2.992240,0.052725,399,0
19.600000,2.994137,0.023181,400,0
19.650000,2.994562,-0.006136,401,0
19.700000,2.993522,-0.035517,402,0
19.750000,2.991005,-0.065253,403,0
19.800000,2.986986,-0.095637,404,0
19.850000,2.981425,-0.126970,405,0
19.900000,2.974268,-0.159560,406,0
19.950000,2.965443,-0.193728,407,0
